routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,3e-05,2e-05,2e-05,0.00012,1e-05,20,0.0006000000000000001
__check_action_completion,6e-05,2e-05,5e-05,0.00015,5e-05,20,0.0012000000000000001
update_action_completion,2e-05,2e-05,1e-05,9e-05,1e-05,20,0.0004
get_plan_out,6e-05,3e-05,6e-05,0.00013,2e-05,20,0.0012000000000000001
planner_s1,0.05101,0.03827,0.04102,0.1992,0.0109,20,1.0202
planner_s2,3e-05,0.0001,1e-05,0.00046,1e-05,20,0.0006000000000000001
planner_s3,0.00462,0.01987,2e-05,0.09122,2e-05,20,0.0924
planner_s4,0.00765,0.0087,0.00346,0.03039,0.00073,20,0.153
planner_s5,0.00239,0.00247,0.00125,0.00939,0.00026,20,0.0478
planner,0.06569,0.04223,0.05433,0.21296,0.01678,20,1.3138
preplanner/update_percepts,6e-05,7e-05,2e-05,0.00024,1e-05,20,0.0012000000000000001
preplanner/needs_planning,0.0,0.0,0.0,2e-05,0.0,20,0.0
preplanner/get_ground_points,0.00775,0.0,0.00775,0.00775,0.00775,1,0.00775
preplanner/calculate_access_opportunities,0.0014,0.0,0.0014,0.0014,0.0014,1,0.0014
preplanner/_schedule_observations,0.01048,0.0,0.01048,0.01048,0.01048,1,0.01048
preplanner/is_observation_path_valid,6e-05,0.0,6e-05,6e-05,6e-05,1,6e-05
preplanner/_schedule_broadcasts,0.0157,0.01566,0.0157,0.03136,4e-05,2,0.0314
preplanner/_create_broadcast_path,0.02435,0.0,0.02435,0.02435,0.02435,1,0.02435
preplanner/_schedule_maneuvers,0.01804,0.0,0.01804,0.01804,0.01804,1,0.01804
preplanner/__schedule_periodic_replan,0.00022,0.0,0.00022,0.00022,0.00022,1,0.00022
preplanner/generate_plan,0.09095,0.0,0.09095,0.09095,0.09095,1,0.09095
replanner/compile_new_measurement_request_bids,1e-05,3e-05,0.0,0.00013,0.0,20,0.0002
replanner/update_percepts,0.0001,8e-05,5e-05,0.00032,3e-05,20,0.002
replanner/check_request_completion,0.00323,0.00359,0.00208,0.01185,0.0003,20,0.06459999999999999
replanner/check_request_end_time,1e-05,1e-05,0.0,4e-05,0.0,20,0.0002
replanner/compare_bids,0.00232,0.0034,0.00067,0.01116,0.00025,20,0.0464
replanner/consensus_phase,0.00557,0.00671,0.00282,0.02303,0.0006,20,0.1114
replanner/needs_planning,0.00558,0.00672,0.00284,0.02304,0.00061,20,0.1116
replanner/_generate_bids_from_request,2e-05,3e-05,1e-05,7e-05,1e-05,4,8e-05
replanner/_get_matching_request,1e-05,1e-05,1e-05,4e-05,0.0,18,0.00018
replanner/_can_bid,1e-05,1e-05,0.0,4e-05,0.0,12,0.00012000000000000002
replanner/_get_available_requests,0.00044,0.00056,4e-05,0.00123,4e-05,3,0.00132
replanner/planning_phase,0.00045,0.00057,5e-05,0.00126,5e-05,3,0.00135
replanner/merge_plans,4e-05,2e-05,4e-05,7e-05,3e-05,3,0.00012000000000000002
replanner/_schedule_observations,6e-05,2e-05,4e-05,9e-05,3e-05,3,0.00018
replanner/_schedule_maneuvers,0.0018,0.00072,0.00133,0.00283,0.00126,3,0.0054
replanner/_create_broadcast_path,0.00756,0.00023,0.00746,0.00796,0.00737,4,0.03024
replanner/_schedule_broadcasts,0.00676,0.00571,0.00753,0.0167,0.0,6,0.04056
replanner/_schedule_waits,1e-05,1e-05,0.0,2e-05,0.0,3,3.0000000000000004e-05
replanner/generate_plan,0.013,0.00569,0.00898,0.02104,0.00897,3,0.039
reward_grid/update,2e-05,0.0001,0.0,0.00046,0.0,21,0.00042
reward_grid/__get_target_indeces,1e-05,0.0,1e-05,1e-05,1e-05,3,3.0000000000000004e-05
reward_grid/propagate_reward,3e-05,3e-05,2e-05,0.0001,1e-05,10,0.00030000000000000003
reward_grid/update_observation,7e-05,0.0,7e-05,7e-05,7e-05,1,7e-05
reward_grid/update_event,0.00019,6e-05,0.00019,0.00025,0.00013,2,0.00038
reward_grid/get_history,5e-05,0.0,5e-05,5e-05,5e-05,1,5e-05
