routine,t_avg,t_std,t_med,n
_read_incoming_messages,3e-05,3e-05,1e-05,25
__check_action_completion,7e-05,5e-05,5e-05,25
preplanner/update_percepts,9e-05,8e-05,7e-05,25
preplanner/needs_planning,0.0,0.0,0.0,25
preplanner/calculate_access_opportunities,0.00017,0.0,0.00017,1
preplanner/_schedule_observations,0.01959,0.0,0.01959,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.0076,0.0,0.0076,1
preplanner/_schedule_broadcasts,0.01309,0.0,0.01309,1
preplanner/_schedule_maneuvers,0.02533,0.0,0.02533,1
preplanner/__schedule_periodic_replan,9e-05,0.0,9e-05,1
preplanner/generate_plan,0.05826,0.0,0.05826,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,0.0,25
replanner/update_percepts,0.00015,0.0002,9e-05,25
replanner/check_request_completion,0.00825,0.01193,0.00179,25
replanner/check_request_end_time,0.0,0.0,0.0,25
replanner/compare_bids,0.00318,0.00495,0.00148,25
replanner/consensus_phase,0.01145,0.01231,0.00531,25
replanner/is_observation_path_valid,0.0,0.0,0.0,82
replanner/is_task_path_valid,2e-05,2e-05,2e-05,33
replanner/needs_planning,0.01153,0.01231,0.00538,25
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,33
replanner/_can_bid,0.0,0.0,0.0,16
replanner/_get_available_requests,5e-05,1e-05,5e-05,4
replanner/planning_phase,7e-05,1e-05,7e-05,4
replanner/merge_plans,6e-05,1e-05,6e-05,4
replanner/_schedule_observations,8e-05,1e-05,8e-05,4
replanner/_schedule_maneuvers,0.00036,8e-05,0.00036,4
replanner/_create_broadcast_path,0.00769,0.00117,0.00721,5
replanner/_schedule_broadcasts,0.00991,0.00306,0.00898,4
replanner/_schedule_waits,0.0,0.0,0.0,4
replanner/generate_plan,0.01051,0.00309,0.00966,4
