routine,t_avg,t_std,t_med,n
_read_incoming_messages,3e-05,3e-05,2e-05,18
__check_action_completion,8e-05,6e-05,6e-05,18
preplanner/update_percepts,0.0001,9e-05,7e-05,18
preplanner/needs_planning,0.0,0.0,0.0,18
preplanner/calculate_access_opportunities,0.00016,0.0,0.00016,1
preplanner/_schedule_observations,0.00153,0.0,0.00153,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00743,0.0,0.00743,1
preplanner/_schedule_broadcasts,0.03178,0.0,0.03178,1
preplanner/_schedule_maneuvers,0.02069,0.0,0.02069,1
preplanner/__schedule_periodic_replan,8e-05,0.0,8e-05,1
preplanner/generate_plan,0.05422,0.0,0.05422,1
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,18
replanner/update_percepts,0.00052,0.00171,9e-05,18
replanner/check_request_completion,0.00542,0.01153,0.00053,18
replanner/check_request_end_time,0.0,0.0,0.0,18
replanner/compare_bids,0.00177,0.00284,0.00067,18
replanner/consensus_phase,0.0072,0.01237,0.0014,18
replanner/needs_planning,0.00722,0.01238,0.00141,18
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,1e-05,1e-05,23
replanner/_can_bid,0.0,0.0,0.0,8
replanner/_get_available_requests,4e-05,0.0,4e-05,2
replanner/_schedule_maneuvers,0.00043,0.00013,0.00043,2
replanner/_create_broadcast_path,0.00765,0.00075,0.00749,3
replanner/_schedule_broadcasts,0.01229,0.00344,0.01229,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.01287,0.00356,0.01287,2
