t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,7.58,0.0,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,7.58,0.0,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,7.58,0.0,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,7.58,0.0,0.0,LISTENING
1740.97,-2091.389,6782.94,0.0,-7.172,-2.136,-0.0,0.0,SENSING
1740.97,-2091.389,6782.94,0.0,-7.172,-2.136,-0.0,0.0,MANEUVERING
1740.97,-2091.389,6782.94,0.0,-7.172,-2.136,-0.0,0.0,LISTENING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MANEUVERING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,SENSING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MEASURING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MESSAGING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,SENSING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MESSAGING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MESSAGING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MESSAGING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MESSAGING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,SENSING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,LISTENING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,SENSING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MESSAGING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,MESSAGING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,SENSING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,LISTENING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,SENSING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,LISTENING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,SENSING
1750.0,-2156.224,6763.289,0.0,-7.15,-2.205,-0.0,9.03,LISTENING
1832.0,-2735.255,6556.826,0.0,-6.926,-2.814,-0.0,9.03,SENSING
1832.0,-2735.255,6556.826,0.0,-6.926,-2.814,-0.0,9.03,LISTENING
1840.8,-2796.25,6531.71,0.0,-6.899,-2.878,-0.0,9.03,SENSING
1840.8,-2796.25,6531.71,0.0,-6.899,-2.878,-0.0,9.03,LISTENING
1861.1,-2936.021,6471.622,0.0,-6.834,-3.026,-0.0,9.03,SENSING
1861.1,-2936.021,6471.622,0.0,-6.834,-3.026,-0.0,9.03,LISTENING
1869.99,-2996.81,6444.368,0.0,-6.805,-3.089,-0.0,9.03,SENSING
1869.99,-2996.81,6444.368,0.0,-6.805,-3.089,-0.0,9.03,LISTENING
1920.0,-3333.696,6280.535,0.0,-6.629,-3.444,-0.0,9.03,SENSING
1920.0,-3333.696,6280.535,0.0,-6.629,-3.444,-0.0,9.03,LISTENING
1920.0,-3333.696,6280.535,0.0,-6.629,-3.444,-0.0,9.03,SENSING
1920.0,-3333.696,6280.535,0.0,-6.629,-3.444,-0.0,9.03,LISTENING
1950.0,-3531.386,6173.822,0.0,-6.515,-3.651,-0.0,9.03,SENSING
1950.0,-3531.386,6173.822,0.0,-6.515,-3.651,-0.0,9.03,LISTENING
1950.0,-3531.386,6173.822,0.0,-6.515,-3.651,-0.0,9.03,SENSING
1950.0,-3531.386,6173.822,0.0,-6.515,-3.651,-0.0,9.03,LISTENING
3600.0,-5578.497,-4445.711,-0.0,4.677,-5.794,0.0,9.03,SENSING
