routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1641
update_state,0.0,0.0,0.0,1641
sense_environment,0.034,0.014,0.033,1640
update_state_environment,0.0,0.001,0.0,1640
get_environment_broadcasts,0.002,0.006,0.0,1640
get_agent_broadcasts,0.004,0.009,0.0,1640
sense,0.041,0.017,0.041,1640
think,0.026,0.03,0.02,1640
perform_broadcast,0.002,0.006,0.0,249
do,0.018,0.016,0.013,1640
perform_wait_for_messages,0.017,0.016,0.01,1369
perform_state_change,0.015,0.013,0.01,693
perform_observation,0.023,0.013,0.022,267
