routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1883
update_state,0.0,0.0,0.0,1883
sense_environment,0.035,0.014,0.033,1882
update_state_environment,0.0,0.001,0.0,1882
get_environment_broadcasts,0.002,0.006,0.0,1882
get_agent_broadcasts,0.005,0.012,0.0,1882
sense,0.042,0.019,0.041,1882
think,0.025,0.025,0.02,1882
perform_wait_for_messages,0.018,0.018,0.012,1551
do,0.019,0.018,0.014,1882
perform_broadcast,0.002,0.005,0.0,357
perform_state_change,0.015,0.013,0.011,662
perform_observation,0.024,0.013,0.022,311
