routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1634
update_state,0.0,0.0,0.0,1634
sense_environment,0.034,0.013,0.034,1633
update_state_environment,0.0,0.001,0.0,1633
get_environment_broadcasts,0.002,0.006,0.0,1633
get_agent_broadcasts,0.004,0.01,0.0,1633
sense,0.041,0.017,0.041,1633
think,0.026,0.034,0.018,1633
perform_broadcast,0.002,0.005,0.0,249
do,0.018,0.016,0.013,1633
perform_wait_for_messages,0.017,0.016,0.011,1362
perform_state_change,0.016,0.013,0.011,691
perform_observation,0.023,0.013,0.02,267
