t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
219.34,6813.15,642.455,1515.452,-1.762,2.88,6.784,0.0,SENSING
219.34,6813.15,642.455,1515.452,-1.762,2.88,6.784,0.0,MANEUVERING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,40.66,MANEUVERING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,40.66,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,40.66,MEASURING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,40.66,MESSAGING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,40.66,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,40.66,LISTENING
279.26,6693.565,813.255,1918.314,-2.231,2.829,6.665,40.66,SENSING
279.26,6693.565,813.255,1918.314,-2.231,2.829,6.665,40.66,MANEUVERING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MANEUVERING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MEASURING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MESSAGING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,LISTENING
296.81,6653.259,862.675,2034.876,-2.366,2.812,6.625,51.4,SENSING
296.81,6653.259,862.675,2034.876,-2.366,2.812,6.625,51.4,MANEUVERING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,MANEUVERING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,MEASURING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,MESSAGING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,54.59,LISTENING
300.92,6643.477,874.204,2062.07,-2.397,2.808,6.615,54.59,SENSING
