t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
260.0,0,4033,17.002620000000036,-100.24374999999998,thermal,1.0,1,0
260.0,0,4033,17.002620000000036,-100.24374999999998,thermal,1.1444444444444444,0,0
270.0,0,610,18.27156400000007,-101.89232399999996,thermal,1.0,1,0
270.0,0,610,18.27156400000007,-101.89232399999996,thermal,1.15,0,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.0,1,0
290.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.1611111111111112,0,0
300.0,0,164,20.31363700000003,-102.79375,thermal,1.0,1,0
300.0,0,164,20.31363700000003,-102.79375,thermal,1.1666666666666667,0,0
310.0,0,3960,20.05208300000004,-100.66680599999997,thermal,1.0,1,0
310.0,0,3960,20.05208300000004,-100.66680599999997,thermal,1.1722222222222223,0,0
340.0,0,4033,17.003,-100.244,visual,1.0,1,0
340.0,0,4033,17.003,-100.244,visual,1.1888888888888889,0,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.0,1,0
340.0,0,4161,21.73425500000008,-98.153125,thermal,1.1888888888888889,0,0
350.0,0,610,18.272,-101.892,visual,1.0,1,0
350.0,0,610,18.272,-101.892,visual,1.1944444444444444,0,0
350.0,0,1921,22.192450000000065,-97.85058599999996,thermal,1.0,1,0
350.0,0,1921,22.192450000000065,-97.85058599999996,thermal,1.1944444444444444,0,0
360.0,0,2485,22.61458300000004,-98.69145699999996,thermal,1.0,1,0
360.0,0,2485,22.61458300000004,-98.69145699999996,thermal,1.2,0,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.0,1,0
370.0,0,1322,23.958898000000037,-98.666409,thermal,1.2055555555555555,0,0
370.0,0,2175,19.623,-101.648,visual,1.0,1,0
370.0,0,2175,19.623,-101.648,visual,1.2055555555555555,0,0
380.0,0,164,20.314,-102.794,visual,1.0,1,0
380.0,0,164,20.314,-102.794,visual,1.211111111111111,0,0
390.0,0,856,19.99,-101.073,visual,1.0,1,0
390.0,0,856,19.99,-101.073,visual,1.2166666666666668,0,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.0,1,0
390.0,0,4332,24.92151700000005,-97.78928699999994,thermal,1.2166666666666668,0,0
400.0,0,3890,25.704428000000064,-99.27486999999996,thermal,1.0,1,0
400.0,0,3890,25.704428000000064,-99.27486999999996,thermal,1.2222222222222223,0,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.0,1,0
410.0,0,4426,26.22304200000008,-98.91471499999994,thermal,1.2277777777777779,0,0
420.0,0,1419,26.561383000000035,-99.16770799999996,thermal,1.0,1,0
420.0,0,1419,26.561383000000035,-99.16770799999996,thermal,1.2333333333333334,0,0
420.0,0,4033,17.003,-100.244,sar,1.0,1,0
420.0,0,4033,17.003,-100.244,sar,1.2333333333333334,0,0
430.0,0,2894,16.73,-99.653,sar,1.0,1,0
430.0,0,2894,16.73,-99.653,sar,1.238888888888889,0,0
430.0,0,4161,21.734,-98.153,visual,1.0,1,0
430.0,0,4161,21.734,-98.153,visual,1.238888888888889,0,0
440.0,0,2601,22.211,-98.04,visual,1.0,1,0
440.0,0,2601,22.211,-98.04,visual,1.2444444444444445,0,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.0,1,0
440.0,0,2837,28.04756100000003,-97.86908599999998,thermal,1.2444444444444445,0,0
450.0,0,2175,19.623,-101.648,sar,1.0,1,0
450.0,0,2175,19.623,-101.648,sar,1.25,0,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.0,1,0
450.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.25,0,0
460.0,0,164,20.314,-102.794,sar,1.0,1,0
460.0,0,164,20.314,-102.794,sar,1.2555555555555555,0,0
470.0,0,856,19.99,-101.073,sar,1.0,1,0
470.0,0,856,19.99,-101.073,sar,1.261111111111111,0,0
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.0,1,0
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.2666666666666666,0,0
480.0,0,4332,24.922,-97.789,visual,1.0,1,0
480.0,0,4332,24.922,-97.789,visual,1.2666666666666666,0,0
490.0,0,3868,30.314583000000027,-96.52395799999994,thermal,1.0,1,0
490.0,0,3868,30.314583000000027,-96.52395799999994,thermal,1.2722222222222221,0,0
490.0,0,3890,25.704,-99.275,visual,1.0,1,0
490.0,0,3890,25.704,-99.275,visual,1.2722222222222221,0,0
500.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.0,1,0
500.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.2777777777777777,0,0
500.0,0,4426,26.223,-98.915,visual,1.0,1,0
500.0,0,4426,26.223,-98.915,visual,1.2777777777777777,0,0
510.0,0,2009,27.51,-100.615,visual,1.0,1,0
510.0,0,2009,27.51,-100.615,visual,1.2833333333333332,0,0
510.0,0,2343,31.86994800000008,-97.37043099999994,thermal,1.0,1,0
510.0,0,2343,31.86994800000008,-97.37043099999994,thermal,1.2833333333333332,0,0
510.0,0,4161,21.734,-98.153,sar,1.0,1,0
510.0,0,4161,21.734,-98.153,sar,1.2833333333333332,0,0
520.0,0,1118,31.94808000000006,-96.10260699999998,thermal,1.0,1,0
520.0,0,1118,31.94808000000006,-96.10260699999998,thermal,1.2888888888888888,0,0
520.0,0,2837,28.048,-97.869,visual,1.0,1,0
520.0,0,2837,28.048,-97.869,visual,1.2888888888888888,0,0
520.0,0,4396,22.234,-97.908,sar,1.0,1,0
520.0,0,4396,22.234,-97.908,sar,1.2888888888888888,0,0
530.0,0,2110,32.80274900000006,-96.50195199999996,thermal,1.0,1,0
530.0,0,2110,32.80274900000006,-96.50195199999996,thermal,1.2944444444444445,0,0
530.0,0,3074,28.485,-98.245,visual,1.0,1,0
530.0,0,3074,28.485,-98.245,visual,1.2944444444444445,0,0
540.0,0,1322,23.959,-98.666,sar,1.0,1,0
540.0,0,1322,23.959,-98.666,sar,1.3,0,0
540.0,0,2376,32.75210500000003,-94.50626899999996,thermal,1.0,1,0
540.0,0,2376,32.75210500000003,-94.50626899999996,thermal,1.3,0,0
550.0,0,2002,33.30636300000003,-94.16153599999996,thermal,1.0,1,0
550.0,0,2002,33.30636300000003,-94.16153599999996,thermal,1.3055555555555556,0,0
560.0,0,3112,34.14795200000003,-94.68414599999994,thermal,1.0,1,0
560.0,0,3112,34.14795200000003,-94.68414599999994,thermal,1.3111111111111111,0,0
560.0,0,3321,30.393,-97.906,visual,1.0,1,0
560.0,0,3321,30.393,-97.906,visual,1.3111111111111111,0,0
560.0,0,4332,24.922,-97.789,sar,1.0,1,0
560.0,0,4332,24.922,-97.789,sar,1.3111111111111111,0,0
570.0,0,2097,30.758,-98.416,visual,1.0,1,0
570.0,0,2097,30.758,-98.416,visual,1.3166666666666667,0,0
570.0,0,3732,34.21605800000003,-93.11041699999998,thermal,1.0,1,0
570.0,0,3732,34.21605800000003,-93.11041699999998,thermal,1.3166666666666667,0,0
570.0,0,3890,25.704,-99.275,sar,1.0,1,0
570.0,0,3890,25.704,-99.275,sar,1.3166666666666667,0,0
580.0,0,3474,35.59539200000006,-95.03700799999996,thermal,1.0,1,0
580.0,0,3474,35.59539200000006,-95.03700799999996,thermal,1.3222222222222222,0,0
580.0,0,3855,30.36,-95.565,visual,1.0,1,0
580.0,0,3855,30.36,-95.565,visual,1.3222222222222222,0,0
580.0,0,4426,26.223,-98.915,sar,1.0,1,0
580.0,0,4426,26.223,-98.915,sar,1.3222222222222222,0,0
590.0,0,1510,36.42407800000007,-95.67941599999996,thermal,1.0,1,0
590.0,0,1510,36.42407800000007,-95.67941599999996,thermal,1.3277777777777777,0,0
590.0,0,2009,27.51,-100.615,sar,1.0,1,0
590.0,0,2009,27.51,-100.615,sar,1.3277777777777777,0,0
590.0,0,2697,30.802,-95.156,visual,1.0,1,0
590.0,0,2697,30.802,-95.156,visual,1.3277777777777777,0,0
600.0,0,1118,31.948,-96.103,visual,1.0,1,0
600.0,0,1118,31.948,-96.103,visual,1.3333333333333333,0,0
600.0,0,2327,36.42291600000004,-93.84921899999996,thermal,1.0,1,0
600.0,0,2327,36.42291600000004,-93.84921899999996,thermal,1.3333333333333333,0,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.0,1,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.338888888888889,0,0
610.0,0,2110,32.803,-96.502,visual,1.0,1,0
610.0,0,2110,32.803,-96.502,visual,1.338888888888889,0,0
610.0,0,2837,28.048,-97.869,sar,1.0,1,0
610.0,0,2837,28.048,-97.869,sar,1.338888888888889,0,0
620.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.0,1,0
620.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.3444444444444446,0,0
620.0,0,2419,33.356,-97.052,visual,1.0,1,0
620.0,0,2419,33.356,-97.052,visual,1.3444444444444446,0,0
620.0,0,3074,28.485,-98.245,sar,1.0,1,0
620.0,0,3074,28.485,-98.245,sar,1.3444444444444446,0,0
630.0,0,670,33.823,-96.573,visual,1.0,1,0
630.0,0,670,33.823,-96.573,visual,1.35,0,0
630.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.0,1,0
630.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.35,0,0
640.0,0,1823,33.695,-93.966,visual,1.0,1,0
640.0,0,1823,33.695,-93.966,visual,1.3555555555555556,0,0
640.0,0,3321,30.393,-97.906,sar,1.0,1,0
640.0,0,3321,30.393,-97.906,sar,1.3555555555555556,0,0
650.0,0,484,35.308,-95.358,visual,1.0,1,0
650.0,0,484,35.308,-95.358,visual,1.3611111111111112,0,0
650.0,0,1863,38.61965900000007,-89.35104199999995,thermal,1.0,1,0
