routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.0017,0.00677,1e-05,0.12687,1e-05,1793,3.0481
__check_action_completion,6e-05,3e-05,6e-05,0.00052,2e-05,1793,0.10758000000000001
update_action_completion,0.00012,0.00038,9e-05,0.01563,1e-05,1793,0.21516000000000002
get_plan_out,0.00012,0.00014,9e-05,0.00347,2e-05,1793,0.21516000000000002
planner_s1,0.03498,0.02556,0.02652,0.34127,0.00783,1793,62.719139999999996
planner_s2,5e-05,0.00043,1e-05,0.01382,1e-05,1793,0.08965000000000001
planner_s3,0.00047,0.01831,2e-05,0.77547,2e-05,1793,0.84271
planner_s4,0.02234,0.05266,0.00305,0.272,0.00061,1793,40.05562
planner_s5,0.00182,0.00238,0.00079,0.02053,0.00023,1793,3.26326
planner,0.05965,0.06737,0.03286,0.89611,0.00916,1793,106.95245
preplanner/update_percepts,2e-05,4e-05,2e-05,0.00143,1e-05,1793,0.03586
preplanner/needs_planning,0.0,0.0,0.0,3e-05,0.0,1793,0.0
preplanner/get_ground_points,0.04403,0.0,0.04403,0.04403,0.04403,1,0.04403
preplanner/calculate_access_opportunities,0.19529,0.0,0.19529,0.19529,0.19529,1,0.19529
preplanner/_schedule_observations,0.43968,0.0,0.43968,0.43968,0.43968,1,0.43968
preplanner/is_observation_path_valid,0.00062,0.0,0.00062,0.00062,0.00062,1,0.00062
preplanner/_schedule_broadcasts,0.03378,0.03378,0.03378,0.06756,1e-05,2,0.06756
preplanner/_create_broadcast_path,0.00551,0.0,0.00551,0.00551,0.00551,1,0.00551
preplanner/_schedule_maneuvers,0.22784,0.0,0.22784,0.22784,0.22784,1,0.22784
preplanner/__schedule_periodic_replan,0.01405,0.0,0.01405,0.01405,0.01405,1,0.01405
preplanner/generate_plan,0.76565,0.0,0.76565,0.76565,0.76565,1,0.76565
replanner/compile_new_measurement_request_bids,0.0,1e-05,0.0,0.00028,0.0,1793,0.0
replanner/update_percepts,0.00022,0.00137,0.00013,0.04622,3e-05,1793,0.39446000000000003
replanner/check_request_completion,0.00203,0.00286,0.00067,0.03239,0.00028,1793,3.63979
replanner/check_request_end_time,0.0,0.0,0.0,6e-05,0.0,1793,0.0
replanner/compare_bids,0.00143,0.00258,0.0004,0.0439,0.00024,1793,2.56399
replanner/consensus_phase,0.00347,0.00422,0.00193,0.04694,0.00054,1793,6.22171
replanner/needs_planning,0.00515,0.00686,0.00278,0.08086,0.00055,1793,9.23395
replanner/_get_available_requests,0.01508,0.01145,0.01419,0.10116,1e-05,536,8.08288
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,0.0,18,0.00018
replanner/_get_matching_request,1e-05,0.0,1e-05,2e-05,1e-05,56,0.0005600000000000001
replanner/_can_bid,1e-05,2e-05,0.0,0.00071,0.0,1850,0.018500000000000003
replanner/_can_access,0.01082,0.00704,0.00811,0.08711,0.00548,539,5.83198
replanner/is_observation_path_valid,0.00016,0.00036,0.00013,0.03251,0.0,76710,12.273600000000002
replanner/merge_plans,0.02226,0.01566,0.02088,0.05864,4e-05,622,13.845719999999998
replanner/calc_path_utility,0.02752,0.01715,0.02647,0.09053,5e-05,382,10.51264
replanner/is_task_path_valid,9e-05,0.0002,7e-05,0.0033,4e-05,301,0.027090000000000003
replanner/calc_imaging_time,0.00642,0.00393,0.00559,0.05109,0.00525,240,1.5408000000000002
replanner/_generate_path,0.05195,0.0362,0.05039,0.12889,0.00592,240,12.468
replanner/planning_phase,0.0732,0.03527,0.07071,0.18123,0.0244,240,17.568
replanner/_schedule_observations,0.01985,0.0158,0.01805,0.05474,4e-05,240,4.764
replanner/_schedule_maneuvers,0.02238,0.01371,0.02206,0.05396,0.00028,240,5.3712
replanner/_schedule_broadcasts,0.00274,0.00296,0.00458,0.02237,0.0,480,1.3152
replanner/_create_broadcast_path,0.0051,0.00123,0.00495,0.02234,0.00448,245,1.2495
replanner/_schedule_waits,0.0,0.0,0.0,1e-05,0.0,240,0.0
replanner/generate_plan,0.12588,0.06372,0.12179,0.26954,0.03089,240,30.211199999999998
reward_grid/update,4e-05,0.00043,0.0,0.01378,0.0,1794,0.07176
reward_grid/__get_target_indeces,1e-05,0.00012,1e-05,0.02342,0.0,48352,0.48352000000000006
reward_grid/propagate_reward,1e-05,0.00048,1e-05,0.08449,1e-05,48905,0.48905000000000004
reward_grid/update_observation,0.00011,0.00059,7e-05,0.01376,4e-05,544,0.059840000000000004
reward_grid/update_event,9e-05,2e-05,9e-05,0.00012,6e-05,9,0.0008100000000000001
reward_grid/estimate_reward,3e-05,0.00051,2e-05,0.08451,2e-05,47799,1.43397
reward_grid/get_history,0.00211,0.0,0.00211,0.00211,0.00211,1,0.00211
