routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00209,0.00855,1e-05,1640
__check_action_completion,6e-05,3e-05,5e-05,1640
preplanner/update_percepts,0.0001,0.00061,6e-05,1640
preplanner/needs_planning,0.0,1e-05,0.0,1640
preplanner/calculate_access_opportunities,0.13866,0.0,0.13866,1
preplanner/_schedule_observations,0.30866,0.0,0.30866,1
preplanner/is_observation_path_valid,0.00055,0.0,0.00055,1
preplanner/_create_broadcast_path,0.00533,0.0,0.00533,1
preplanner/_schedule_broadcasts,0.05487,0.0,0.05487,1
preplanner/_schedule_maneuvers,0.1603,0.0,0.1603,1
preplanner/__schedule_periodic_replan,0.00388,0.0,0.00388,1
preplanner/generate_plan,0.53776,0.0,0.53776,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,1640
replanner/update_percepts,0.00101,0.00331,0.00015,1640
replanner/check_request_completion,0.00321,0.00555,0.00095,1640
replanner/check_request_end_time,0.0,0.0,0.0,1640
replanner/compare_bids,0.00297,0.00523,0.00098,1640
replanner/consensus_phase,0.0062,0.00788,0.00312,1640
replanner/is_observation_path_valid,0.0,0.0,0.0,3341
replanner/is_task_path_valid,2e-05,1e-05,2e-05,1644
replanner/needs_planning,0.00627,0.00788,0.0032,1640
replanner/_get_available_requests,1e-05,1e-05,1e-05,267
replanner/_generate_bids_from_request,2e-05,2e-05,1e-05,4
replanner/_get_matching_request,1e-05,1e-05,1e-05,53
replanner/_can_bid,1e-05,0.0,0.0,47
replanner/planning_phase,8e-05,3e-05,8e-05,2
replanner/merge_plans,0.00112,9e-05,0.00112,2
replanner/_schedule_observations,0.0012,0.00011,0.0012,2
replanner/_schedule_maneuvers,0.00322,3e-05,0.00322,2
replanner/_create_broadcast_path,0.00464,0.00023,0.00468,4
replanner/_schedule_broadcasts,0.0105,0.00061,0.0105,2
replanner/_schedule_waits,1e-05,1e-05,1e-05,2
replanner/generate_plan,0.01557,0.00082,0.01557,2
