routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00252,0.01101,1e-05,1633
__check_action_completion,9e-05,6e-05,8e-05,1633
preplanner/update_percepts,9e-05,0.00036,6e-05,1633
preplanner/needs_planning,0.0,0.0,0.0,1633
preplanner/calculate_access_opportunities,0.09503,0.0,0.09503,1
preplanner/_schedule_observations,0.24942,0.0,0.24942,1
preplanner/is_observation_path_valid,0.00053,0.0,0.00053,1
preplanner/_create_broadcast_path,0.00519,0.0,0.00519,1
preplanner/_schedule_broadcasts,0.08996,0.0,0.08996,1
preplanner/_schedule_maneuvers,0.18898,0.0,0.18898,1
preplanner/__schedule_periodic_replan,0.00912,0.0,0.00912,1
preplanner/generate_plan,0.54968,0.0,0.54968,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,1633
replanner/update_percepts,0.00102,0.00319,0.00015,1633
replanner/check_request_completion,0.00317,0.00527,0.00102,1633
replanner/check_request_end_time,0.0,0.0,0.0,1633
replanner/compare_bids,0.00291,0.00533,0.00097,1633
replanner/consensus_phase,0.0061,0.00767,0.00316,1633
replanner/is_observation_path_valid,0.0,0.0,0.0,6593
replanner/is_task_path_valid,2e-05,1e-05,2e-05,3270
replanner/needs_planning,0.00619,0.00767,0.00324,1633
replanner/_get_available_requests,1e-05,3e-05,0.0,267
replanner/_generate_bids_from_request,2e-05,2e-05,1e-05,4
replanner/_can_bid,1e-05,0.0,0.0,47
replanner/planning_phase,0.0001,1e-05,0.0001,2
replanner/merge_plans,0.00114,6e-05,0.00114,2
replanner/_schedule_observations,0.00122,7e-05,0.00122,2
replanner/_schedule_maneuvers,0.00558,0.00031,0.00558,2
replanner/_create_broadcast_path,0.00467,0.00015,0.00466,4
replanner/_schedule_broadcasts,0.01116,0.00124,0.01116,2
replanner/_schedule_waits,1e-05,1e-05,1e-05,2
replanner/generate_plan,0.0187,0.00105,0.0187,2
