routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.00113,0.0043,1e-05,0.07814,1e-05,2105,2.37865
__check_action_completion,6e-05,2e-05,6e-05,0.00044,1e-05,2105,0.1263
update_action_completion,0.00012,8e-05,0.00011,0.00056,1e-05,2105,0.2526
get_plan_out,0.00014,0.00036,0.00012,0.00959,2e-05,2105,0.29469999999999996
planner_s1,0.03479,0.02417,0.02848,0.36426,0.00099,2105,73.23295
planner_s2,4e-05,0.0002,1e-05,0.00854,1e-05,2105,0.08420000000000001
planner_s3,0.0004,0.0152,2e-05,0.69751,2e-05,2105,0.8420000000000001
planner_s4,0.02231,0.05696,0.00286,0.35794,0.00061,2105,46.96255
planner_s5,0.00204,0.0027,0.001,0.03995,0.00025,2105,4.2942
planner,0.05959,0.07308,0.03446,0.89014,0.01024,2105,125.43695
preplanner/update_percepts,6e-05,0.00012,2e-05,0.00141,1e-05,2105,0.1263
preplanner/needs_planning,0.0,0.0,0.0,2e-05,0.0,2105,0.0
preplanner/get_ground_points,0.02567,0.0,0.02567,0.02567,0.02567,1,0.02567
preplanner/calculate_access_opportunities,0.17103,0.0,0.17103,0.17103,0.17103,1,0.17103
preplanner/_schedule_observations,0.37805,0.0,0.37805,0.37805,0.37805,1,0.37805
preplanner/is_observation_path_valid,0.0006,0.0,0.0006,0.0006,0.0006,1,0.0006
preplanner/_schedule_broadcasts,0.01955,0.01955,0.01955,0.0391,1e-05,2,0.0391
preplanner/_create_broadcast_path,0.00513,0.0,0.00513,0.00513,0.00513,1,0.00513
preplanner/_schedule_maneuvers,0.17199,0.0,0.17199,0.17199,0.17199,1,0.17199
preplanner/__schedule_periodic_replan,0.03471,0.0,0.03471,0.03471,0.03471,1,0.03471
preplanner/generate_plan,0.68493,0.0,0.68493,0.68493,0.68493,1,0.68493
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,6e-05,0.0,2105,0.0
replanner/update_percepts,0.00021,0.00044,0.00015,0.0142,3e-05,2105,0.44205
replanner/check_request_completion,0.00224,0.00472,0.00071,0.15549,0.00029,2105,4.715199999999999
replanner/check_request_end_time,0.0,0.0,0.0,3e-05,0.0,2105,0.0
replanner/compare_bids,0.00151,0.00292,0.00038,0.05219,0.00024,2105,3.17855
replanner/consensus_phase,0.00377,0.00595,0.00196,0.15733,0.00055,2105,7.935849999999999
replanner/needs_planning,0.00523,0.00817,0.00256,0.17187,0.00056,2105,11.00915
replanner/_get_available_requests,0.01518,0.01022,0.01477,0.0751,1e-05,537,8.15166
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,0.0,18,0.00018
replanner/_get_matching_request,1e-05,0.0,1e-05,2e-05,1e-05,57,0.0005700000000000001
replanner/_can_bid,1e-05,0.0002,0.0,0.00848,0.0,1851,0.018510000000000002
replanner/_can_access,0.01077,0.00568,0.00882,0.04934,0.00553,540,5.8158
replanner/is_observation_path_valid,0.00016,0.00037,0.00013,0.04239,0.0,77398,12.383680000000002
replanner/merge_plans,0.02274,0.0163,0.02095,0.06886,4e-05,625,14.2125
replanner/calc_path_utility,0.02777,0.01757,0.02657,0.07613,6e-05,384,10.66368
replanner/is_task_path_valid,0.00011,0.00035,7e-05,0.0053,4e-05,303,0.03333
replanner/calc_imaging_time,0.00634,0.00227,0.00574,0.02552,0.00526,241,1.52794
replanner/_generate_path,0.05272,0.03755,0.05269,0.14143,0.00611,241,12.70552
replanner/planning_phase,0.07389,0.03608,0.07209,0.15749,0.02544,241,17.807489999999998
replanner/_schedule_observations,0.02013,0.01599,0.01804,0.05524,5e-05,241,4.85133
replanner/_schedule_maneuvers,0.02327,0.01597,0.02202,0.14174,0.0003,241,5.60807
replanner/_schedule_broadcasts,0.01057,0.01303,0.01041,0.09824,0.0,482,5.09474
replanner/_create_broadcast_path,0.00514,0.00121,0.00495,0.02027,0.00433,486,2.4980399999999996
replanner/_schedule_waits,0.0,0.0,0.0,0.0,0.0,241,0.0
replanner/generate_plan,0.146,0.07192,0.14196,0.35046,0.03157,241,35.186
reward_grid/update,4e-05,0.00019,0.0,0.00851,0.0,2106,0.08424000000000001
reward_grid/__get_target_indeces,1e-05,0.00012,1e-05,0.02191,0.0,49155,0.49155000000000004
reward_grid/propagate_reward,1e-05,6e-05,1e-05,0.00765,1e-05,50065,0.50065
reward_grid/update_observation,8e-05,0.00027,7e-05,0.00813,4e-05,901,0.07208
reward_grid/update_event,9e-05,2e-05,8e-05,0.00012,7e-05,9,0.0008100000000000001
reward_grid/estimate_reward,3e-05,0.00014,2e-05,0.02195,2e-05,48245,1.4473500000000001
reward_grid/get_history,0.00284,0.0,0.00284,0.00284,0.00284,1,0.00284
