routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00208,0.00884,1e-05,1882
__check_action_completion,6e-05,3e-05,5e-05,1882
preplanner/update_percepts,0.00012,0.00027,0.0001,1882
preplanner/needs_planning,0.0,0.0,0.0,1882
preplanner/calculate_access_opportunities,0.01157,0.00844,0.00803,108
preplanner/_schedule_observations,0.01931,0.01311,0.01578,108
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,108
preplanner/_schedule_broadcasts,0.00686,0.00941,1e-05,108
preplanner/_schedule_maneuvers,0.0032,0.00384,0.0017,108
preplanner/__schedule_periodic_replan,0.00026,0.00131,8e-05,108
preplanner/generate_plan,0.02982,0.02131,0.0224,108
preplanner/_create_broadcast_path,0.00524,0.00198,0.00475,54
replanner/compile_new_measurement_request_bids,0.0,3e-05,0.0,1882
replanner/update_percepts,0.00024,0.00075,0.00012,1882
replanner/check_request_completion,0.00333,0.00574,0.001,1882
replanner/check_request_end_time,0.0,0.0,0.0,1882
replanner/compare_bids,0.00262,0.00488,0.0008,1882
replanner/consensus_phase,0.00596,0.00773,0.00277,1882
replanner/needs_planning,0.00606,0.0078,0.00282,1882
replanner/_get_available_requests,0.00058,0.00258,1e-05,315
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,10
replanner/_get_matching_request,1e-05,0.0,1e-05,355
replanner/_can_bid,0.0,0.0,0.0,359
replanner/planning_phase,0.00525,0.00482,0.00744,7
replanner/is_observation_path_valid,1e-05,0.0,1e-05,22
replanner/merge_plans,0.00014,0.0001,0.00012,7
replanner/_schedule_observations,0.00015,0.0001,0.00012,7
replanner/_schedule_maneuvers,0.00828,0.01171,0.00295,7
replanner/_create_broadcast_path,0.00489,0.00074,0.0046,10
replanner/_schedule_broadcasts,0.00759,0.00314,0.00543,7
replanner/_schedule_waits,0.0,0.0,0.0,7
replanner/generate_plan,0.02141,0.01334,0.01649,7
replanner/_can_access,0.0097,0.00516,0.0075,18
