routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,201
update_state,0.0,0.0,0.0,201
sense_environment,0.013,0.001,0.012,200
update_state_environment,0.0,0.0,0.0,200
get_environment_broadcasts,0.0,0.0,0.0,200
get_agent_broadcasts,0.0,0.0,0.0,200
sense,0.013,0.001,0.013,200
think,0.314,2.432,0.061,200
perform_broadcast,0.001,0.0,0.0,111
perform_state_change,0.005,0.001,0.005,174
do,0.016,0.013,0.007,200
perform_measurement,0.024,0.002,0.024,85
perform_wait_for_messages,0.007,0.002,0.006,26
