routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,199
update_state,0.0,0.0,0.0,199
sense_environment,0.025,0.005,0.025,198
update_state_environment,0.0,0.0,0.0,198
get_environment_broadcasts,0.0,0.0,0.0,198
get_agent_broadcasts,0.0,0.0,0.0,198
sense,0.025,0.005,0.025,198
think,0.045,0.431,0.013,198
perform_state_change,0.012,0.004,0.011,170
do,0.02,0.006,0.02,198
perform_measurement,0.013,0.003,0.013,85
perform_broadcast,0.001,0.001,0.001,84
perform_wait_for_messages,0.019,0.003,0.019,27
