routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,260
update_state,0.0,0.0,0.0,260
sense_environment,0.013,0.002,0.012,259
update_state_environment,0.0,0.0,0.0,259
get_environment_broadcasts,0.0,0.0,0.0,259
get_agent_broadcasts,0.0,0.0,0.0,259
sense,0.013,0.002,0.013,259
think,0.331,1.074,0.011,259
perform_broadcast,0.001,0.0,0.0,109
do,0.013,0.012,0.006,259
perform_state_change,0.005,0.001,0.005,204
perform_measurement,0.024,0.002,0.024,77
perform_wait_for_messages,0.006,0.001,0.006,50
