routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.0,0.001,373
update_state,0.0,0.0,0.0,373
sense_environment,0.093,1.563,0.012,372
update_state_environment,0.0,0.0,0.0,372
get_environment_broadcasts,0.0,0.0,0.0,372
get_agent_broadcasts,0.0,0.0,0.0,372
sense,0.094,1.563,0.013,372
think,0.353,1.328,0.016,372
perform_state_change,0.004,0.002,0.004,294
do,0.007,0.004,0.006,372
perform_measurement,0.007,0.001,0.007,145
perform_broadcast,0.0,0.0,0.0,143
perform_wait_for_messages,0.006,0.002,0.005,52
