routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,214
update_state,0.0,0.0,0.0,214
sense_environment,0.012,0.001,0.012,213
update_state_environment,0.0,0.0,0.0,213
get_environment_broadcasts,0.0,0.0,0.0,213
get_agent_broadcasts,0.0,0.0,0.0,213
sense,0.013,0.001,0.013,213
think,0.363,2.016,0.021,213
perform_state_change,0.005,0.001,0.005,173
do,0.015,0.011,0.006,213
perform_measurement,0.023,0.002,0.023,86
perform_wait_for_messages,0.007,0.002,0.006,40
perform_broadcast,0.0,0.0,0.0,6
