routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,215
update_state,0.0,0.0,0.0,215
sense_environment,0.019,0.002,0.019,215
update_state_environment,0.0,0.0,0.0,215
get_environment_broadcasts,0.0,0.0,0.0,215
get_agent_broadcasts,0.0,0.0,0.0,215
sense,0.02,0.002,0.02,215
think,0.404,1.126,0.033,215
perform_state_change,0.007,0.001,0.006,175
do,0.021,0.009,0.015,214
perform_measurement,0.018,0.001,0.018,87
perform_wait_for_messages,0.009,0.003,0.009,40
perform_broadcast,0.001,0.0,0.001,6
