routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,199
update_state,0.0,0.0,0.0,199
sense_environment,0.013,0.005,0.013,198
update_state_environment,0.0,0.0,0.0,198
get_environment_broadcasts,0.0,0.0,0.0,198
get_agent_broadcasts,0.0,0.0,0.0,198
sense,0.014,0.005,0.013,198
think,0.024,0.228,0.006,198
perform_state_change,0.005,0.001,0.005,170
do,0.016,0.012,0.007,198
perform_measurement,0.025,0.002,0.024,85
perform_wait_for_messages,0.006,0.002,0.006,27
perform_broadcast,0.0,0.0,0.0,5
