routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,207
update_state,0.0,0.0,0.0,207
sense_environment,0.013,0.002,0.012,206
update_state_environment,0.0,0.0,0.0,206
get_environment_broadcasts,0.0,0.0,0.0,206
get_agent_broadcasts,0.0,0.0,0.0,206
sense,0.013,0.002,0.013,206
think,0.112,0.386,0.069,206
perform_state_change,0.005,0.001,0.005,173
do,0.015,0.012,0.006,206
perform_measurement,0.024,0.003,0.023,86
perform_wait_for_messages,0.007,0.001,0.006,32
perform_broadcast,0.0,0.0,0.0,6
