t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
89.607,6974.701,264.498,623.922,-0.726,2.948,6.945,89.607,MANEUVERING
89.607,6974.701,264.498,623.922,-0.726,2.948,6.945,89.607,SENSING
89.607,6974.701,264.498,623.922,-0.726,2.948,6.945,89.607,TRAVELING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,TRAVELING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,MEASURING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,89.607,MANEUVERING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,MANEUVERING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,SENSING
701.728,5106.731,1883.971,4442.969,-5.155,2.162,5.089,91.335,TRAVELING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,91.335,TRAVELING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,91.335,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,91.335,MEASURING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,91.335,MANEUVERING
722.33,4999.375,1927.977,4546.677,-5.274,2.117,4.983,93.665,MANEUVERING
722.33,4999.375,1927.977,4546.677,-5.274,2.117,4.983,93.665,SENSING
722.33,4999.375,1927.977,4546.677,-5.274,2.117,4.983,93.665,TRAVELING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,93.665,TRAVELING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,93.665,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,93.665,MEASURING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,93.665,MANEUVERING
764.161,4773.974,2014.423,4750.378,-5.509,2.023,4.76,97.826,MANEUVERING
764.161,4773.974,2014.423,4750.378,-5.509,2.023,4.76,97.826,SENSING
764.161,4773.974,2014.423,4750.378,-5.509,2.023,4.76,97.826,TRAVELING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,97.826,TRAVELING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,97.826,SENSING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,97.826,MEASURING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,97.826,MANEUVERING
860.487,4219.331,2197.9,5182.601,-6.005,1.79,4.211,98.314,MANEUVERING
860.487,4219.331,2197.9,5182.601,-6.005,1.79,4.211,98.314,SENSING
860.487,4219.331,2197.9,5182.601,-6.005,1.79,4.211,98.314,TRAVELING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,98.314,TRAVELING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,98.314,SENSING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,98.314,MEASURING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,98.314,MANEUVERING
881.091,4094.676,2234.188,5268.06,-6.103,1.738,4.088,99.405,MANEUVERING
