plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,0252d11e,0,700.0,0.333
0,0,0253bc64,0,720.0,0.333
0,0,025417fe,0,760.0,0.333
0,0,02637758,0,860.0,0.333
0,0,0260a956,0,880.0,0.333
0,0,026540a6,0,890.0,0.333
0,0,025c7d04,0,940.0,0.333
0,0,025745f0,0,960.0,0.333
0,0,025a3512,0,1730.0,0.333
0,0,025ce226,0,1750.0,0.333
0,0,0254a728,0,1760.0,0.333
0,0,02550998,0,1770.0,0.333
0,0,025af830,0,1830.0,0.333
0,0,025fabbe,0,1990.0,0.333
0,0,02625210,0,2000.0,0.333
0,0,0254774e,0,2150.0,0.333
0,0,02590340,0,2250.0,0.333
0,0,0258d3c0,0,6800.0,0.333
0,0,025d1304,0,6810.0,0.333
0,0,0259da22,0,6820.0,0.333
0,0,02604132,0,6830.0,0.333
0,0,025d9ef0,0,7120.0,0.333
0,0,02595e80,0,7130.0,0.333
0,0,0257a4aa,0,7740.0,0.333
0,0,026486e8,0,7770.0,0.333
0,0,0257ff5e,0,8370.0,0.333
0,0,025d7196,0,8600.0,0.333
0,0,0255d4c2,0,12890.0,0.333
0,0,026224ca,0,12950.0,0.333
0,0,0264b3ac,0,13000.0,0.333
0,0,025c1986,0,13010.0,0.333
0,0,02544972,0,14520.0,0.333
0,0,02619dca,0,14790.0,0.333
0,0,025fde40,0,15130.0,0.333
0,0,025dfefe,0,15140.0,0.333
0,0,025f4430,0,24790.0,0.333
0,0,025e5b2e,0,25610.0,0.333
0,0,0261cad4,0,31410.0,0.333
0,0,0257d218,0,31530.0,0.333
0,0,025a07cc,0,31570.0,0.333
0,0,0253029c,0,31640.0,0.333
0,0,025bbd1a,0,32370.0,0.333
0,0,0261f7fc,0,32550.0,0.333
0,0,02617052,0,36050.0,0.333
0,0,025ac37e,0,36330.0,0.333
0,0,02559e44,0,38270.0,0.333
0,0,025a628a,0,42100.0,0.333
0,0,0263a4a8,0,42390.0,0.333
0,0,02567a9e,0,48120.0,0.333
0,0,025e2c3a,0,48200.0,0.333
0,0,025a8fbc,0,48260.0,0.333
0,0,025bea88,0,48330.0,0.333
0,0,0259ab06,0,48460.0,0.333
0,0,0263183a,0,48600.0,0.333
0,0,02582c86,0,53010.0,0.333
0,0,0263ff48,0,53050.0,0.333
0,0,0265a262,0,53090.0,0.333
0,0,02588d5c,0,53130.0,0.333
0,0,0257144a,0,53160.0,0.333
0,0,025299ce,0,53300.0,0.333
0,0,025613b0,0,53360.0,0.333
0,0,025e887e,0,53370.0,0.333
0,0,025b6158,0,54070.0,0.333
0,0,025b8f48,0,54100.0,0.333
0,0,0253eb26,0,54130.0,0.333
0,0,025dd15e,0,54160.0,0.333
0,0,02642c66,0,54370.0,0.333
0,0,0263d216,0,60080.0,0.333
0,0,02651112,0,60110.0,0.333
0,0,025859ae,0,60270.0,0.333
0,0,02634792,0,60650.0,0.333
0,0,0264e32c,0,66310.0,0.333
0,0,0262e8ec,0,67120.0,0.333
0,0,025b2f76,0,70520.0,0.333
0,0,025f7b58,0,70940.0,0.333
0,0,02535ef4,0,73090.0,0.333
0,0,025eb5ba,0,73100.0,0.333
0,0,02611256,0,73490.0,0.333
0,0,02553e04,0,74550.0,0.333
0,0,025d4392,0,74590.0,0.333
0,0,025cb0bc,0,74600.0,0.333
0,0,02600c3a,0,74610.0,0.333
0,0,02556f00,0,76740.0,0.333
0,0,0254d892,0,79060.0,0.333
0,0,026459f2,0,79400.0,0.333
