plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,49b3628e,0,700.0,0.333
0,0.0,49b4d20e,0,720.0,0.333
0,0.0,49b55ab2,0,760.0,0.333
0,0.0,49c9e1ee,0,860.0,0.333
0,0.0,49c69f84,0,880.0,0.333
0,0.0,49cc0a5a,0,890.0,0.333
0,0.0,49c1b8b6,0,940.0,0.333
0,0.0,49b9c368,0,960.0,0.333
0,0.0,49be796c,0,1730.0,0.333
0,0.0,49c22ff8,0,1750.0,0.333
0,0.0,49b64e40,0,1760.0,0.333
0,0.0,49b70cb8,0,1770.0,0.333
0,0.0,49bf779a,0,1830.0,0.333
0,0.0,49c581ee,0,1990.0,0.333
0,0.0,49c89546,0,2000.0,0.333
0,0.0,49b60534,0,2150.0,0.333
0,0.0,49bc059c,0,2250.0,0.333
1,3600.0,49bbd00e,0,6800.0,0.333
1,3600.0,49c269f0,0,6810.0,0.333
1,3600.0,49bd0794,0,6820.0,0.333
1,3600.0,49c62a36,0,6830.0,0.333
1,3600.0,49c31468,0,7120.0,0.333
1,3600.0,49bc76a8,0,7130.0,0.333
2,7200.0,49ba4ba8,0,7740.0,0.333
2,7200.0,49cb3558,0,7770.0,0.333
2,7200.0,49bae81a,0,8370.0,0.333
2,7200.0,49c2d89a,0,8600.0,0.333
3,10800.0,49b81dc4,0,12890.0,0.333
3,10800.0,49c85b44,0,12950.0,0.333
3,10800.0,49cb6a3c,0,13000.0,0.333
3,10800.0,49c12bc6,0,13010.0,0.333
4,14400.0,49b5937e,0,14520.0,0.333
4,14400.0,49c7b838,0,14790.0,0.333
4,14400.0,49c5bc90,0,15130.0,0.333
4,14400.0,49c37fc0,0,15140.0,0.333
6,21600.0,49c511c8,0,24790.0,0.333
7,25200.0,49c3f928,0,25610.0,0.333
8,28800.0,49c7eea2,0,31410.0,0.333
8,28800.0,49baafda,0,31530.0,0.333
8,28800.0,49bd8188,0,31570.0,0.333
8,28800.0,49b3a49c,0,31640.0,0.333
8,28800.0,49c05a34,0,32370.0,0.333
9,32400.0,49c826ba,0,32550.0,0.333
10,36000.0,49c78322,0,36050.0,0.333
10,36000.0,49bf3e10,0,36330.0,0.333
10,36000.0,49b7e61a,0,38270.0,0.333
11,39600.0,49beb4fe,0,42100.0,0.333
11,39600.0,49ca1e2a,0,42390.0,0.333
13,46800.0,49b8dad4,0,48120.0,0.333
13,46800.0,49c3bfda,0,48200.0,0.333
13,46800.0,49bf049a,0,48260.0,0.333
13,46800.0,49c0c64a,0,48330.0,0.333
13,46800.0,49bcae0c,0,48460.0,0.333
13,46800.0,49c9716e,0,48600.0,0.333
14,50400.0,49bb2032,0,53010.0,0.333
14,50400.0,49ca9756,0,53050.0,0.333
14,50400.0,49cc7bc0,0,53090.0,0.333
14,50400.0,49bb967a,0,53130.0,0.333
14,50400.0,49b987d6,0,53160.0,0.333
14,50400.0,49b31ffe,0,53300.0,0.333
14,50400.0,49b85848,0,53360.0,0.333
14,50400.0,49c431fe,0,53370.0,0.333
14,50400.0,6ef883da,0,53490.0,1.61
15,54000.0,49bfe93c,0,54070.0,0.333
15,54000.0,49c02168,0,54100.0,0.333
15,54000.0,49b51d40,0,54130.0,0.333
15,54000.0,49c34ae6,0,54160.0,0.333
15,54000.0,49cacb86,0,54370.0,0.333
16,57600.0,49ca585e,0,60080.0,0.333
16,57600.0,49cbd51c,0,60110.0,0.333
16,57600.0,49bb58e0,0,60270.0,0.333
16,57600.0,49c9a828,0,60650.0,0.333
18,64800.0,49cb9f70,0,66310.0,0.333
18,64800.0,49c93c3a,0,67120.0,0.333
19,68400.0,49bfb188,0,70520.0,0.333
19,68400.0,49c54b16,0,70940.0,0.333
20,72000.0,49b41dd2,0,73090.0,0.333
20,72000.0,49c46d86,0,73100.0,0.333
20,72000.0,49c71842,0,73490.0,0.333
20,72000.0,49b745fc,0,74550.0,0.333
20,72000.0,49c29fb0,0,74590.0,0.333
20,72000.0,49c1f29a,0,74600.0,0.333
20,72000.0,49c5f3e0,0,74610.0,0.333
21,75600.0,49b7a6f0,0,76740.0,0.333
21,75600.0,49b6bf06,0,79060.0,0.333
22,79200.0,49cb0074,0,79400.0,0.333
