plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,18c00e2c,0,700.0,0.333
0,0.0,18c0ff3a,0,720.0,0.333
0,0.0,18c1672c,0,760.0,0.333
0,0.0,18cfede2,0,860.0,0.333
0,0.0,18cd2fe4,0,880.0,0.333
0,0.0,18d1d936,0,890.0,0.333
0,0.0,18c908a6,0,940.0,0.333
0,0.0,18c44a50,0,960.0,0.333
0,0.0,18c6fda4,0,1730.0,0.333
0,0.0,18c969e0,0,1750.0,0.333
0,0.0,18c1fe08,0,1760.0,0.333
0,0.0,18c2586c,0,1770.0,0.333
0,0.0,18c7afec,0,1830.0,0.333
0,0.0,18cc3d46,0,1990.0,0.333
0,0.0,18ced33a,0,2000.0,0.333
0,0.0,18c1cd34,0,2150.0,0.333
0,0.0,18c5d924,0,2250.0,0.333
1,3600.0,18c5add2,0,6800.0,0.333
1,3600.0,18c997d0,0,6810.0,0.333
1,3600.0,18c6a4d0,0,6820.0,0.333
1,3600.0,18ccd2b0,0,6830.0,0.333
1,3600.0,18ca2498,0,7120.0,0.333
1,3600.0,18c64d46,0,7130.0,0.333
2,7200.0,18c4a400,0,7740.0,0.333
2,7200.0,18d10024,0,7770.0,0.333
2,7200.0,18c4fd42,0,8370.0,0.333
2,7200.0,18c9f112,0,8600.0,0.333
3,10800.0,18c30c6c,0,12890.0,0.333
3,10800.0,18cea608,0,12950.0,0.333
3,10800.0,18d12d1a,0,13000.0,0.333
3,10800.0,18c8b41e,0,13010.0,0.333
4,14400.0,18c19af8,0,14520.0,0.333
4,14400.0,18ce16b6,0,14790.0,0.333
4,14400.0,18cc68de,0,15130.0,0.333
4,14400.0,18ca85c8,0,15140.0,0.333
6,21600.0,18cbe350,0,24790.0,0.333
7,25200.0,18cae8c4,0,25610.0,0.333
8,28800.0,18ce4a32,0,31410.0,0.333
8,28800.0,18c4d0a6,0,31530.0,0.333
8,28800.0,18c6d068,0,31570.0,0.333
8,28800.0,18c03f1e,0,31640.0,0.333
8,28800.0,18c85f6e,0,32370.0,0.333
9,32400.0,18ce78a4,0,32550.0,0.333
10,36000.0,18cde844,0,36050.0,0.333
10,36000.0,18c7849a,0,36330.0,0.333
10,36000.0,18c2df3a,0,38270.0,0.333
11,39600.0,18c72d88,0,42100.0,0.333
11,39600.0,18d01ccc,0,42390.0,0.333
13,46800.0,18c393bc,0,48120.0,0.333
13,46800.0,18cab502,0,48200.0,0.333
13,46800.0,18c75948,0,48260.0,0.333
13,46800.0,18c889d0,0,48330.0,0.333
13,46800.0,18c67906,0,48460.0,0.333
13,46800.0,18cf8be0,0,48600.0,0.333
14,50400.0,18c52a10,0,53010.0,0.333
14,50400.0,18d077b2,0,53050.0,0.333
14,50400.0,18d23d2c,0,53090.0,0.333
14,50400.0,18c58244,0,53130.0,0.333
14,50400.0,18c41d96,0,53160.0,0.333
14,50400.0,18bfd0ce,0,53300.0,0.333
14,50400.0,18c33926,0,53360.0,0.333
14,50400.0,18cb143e,0,53370.0,0.333
14,50400.0,22dd34e8,0,53490.0,1.61
15,54000.0,18c8069a,0,54070.0,0.333
15,54000.0,18c83214,0,54100.0,0.333
15,54000.0,18c13270,0,54130.0,0.333
15,54000.0,18ca58dc,0,54160.0,0.333
15,54000.0,18d0a642,0,54370.0,0.333
16,57600.0,18d04a94,0,60080.0,0.333
16,57600.0,18d189a4,0,60110.0,0.333
16,57600.0,18c556de,0,60270.0,0.333
16,57600.0,18cfb930,0,60650.0,0.333
18,64800.0,18d15ab0,0,66310.0,0.333
18,64800.0,18cf5dfa,0,67120.0,0.333
19,68400.0,18c7db34,0,70520.0,0.333
19,68400.0,18cc0f2e,0,70940.0,0.333
20,72000.0,18c09f4a,0,73090.0,0.333
20,72000.0,18cb3ffe,0,73100.0,0.333
20,72000.0,18cd8b10,0,73490.0,0.333
20,72000.0,18c28580,0,74550.0,0.333
20,72000.0,18c9c4e4,0,74590.0,0.333
20,72000.0,18c932e0,0,74600.0,0.333
20,72000.0,18cc9674,0,74610.0,0.333
21,75600.0,18c2b24e,0,76740.0,0.333
21,75600.0,18c22b76,0,79060.0,0.333
22,79200.0,18d0d360,0,79400.0,0.333
