plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,0c6a4b1a,0,700.0,0.333
0,0.0,0c6b4b78,0,720.0,0.333
0,0.0,0c6baa28,0,760.0,0.333
0,0.0,0c7a9092,0,860.0,0.333
0,0.0,0c77e180,0,880.0,0.333
0,0.0,0c7c4356,0,890.0,0.333
0,0.0,0c73f0f2,0,940.0,0.333
0,0.0,0c6ea6a6,0,960.0,0.333
0,0.0,0c71872c,0,1730.0,0.333
0,0.0,0c745218,0,1750.0,0.333
0,0.0,0c6c39a2,0,1760.0,0.333
0,0.0,0c6c9f6e,0,1770.0,0.333
0,0.0,0c723db6,0,1830.0,0.333
0,0.0,0c770238,0,1990.0,0.333
0,0.0,0c797356,0,2000.0,0.333
0,0.0,0c6c06bc,0,2150.0,0.333
0,0.0,0c70514a,0,2250.0,0.333
0,0.0,0c702332,0,6800.0,0.333
0,0.0,0c748184,0,6810.0,0.333
0,0.0,0c712930,0,6820.0,0.333
0,0.0,0c778730,0,6830.0,0.333
0,0.0,0c750a46,0,7120.0,0.333
0,0.0,0c70ac9e,0,7130.0,0.333
0,0.0,0c6f09fc,0,7740.0,0.333
0,0.0,0c7b947e,0,7770.0,0.333
0,0.0,0c6f65a0,0,8370.0,0.333
0,0.0,0c74dcb0,0,8600.0,0.333
0,0.0,0c6d5b66,0,12890.0,0.333
0,0.0,0c794854,0,12950.0,0.333
0,0.0,0c7bc264,0,13000.0,0.333
0,0.0,0c7352a0,0,13010.0,0.333
0,0.0,0c6bd886,0,14520.0,0.333
0,0.0,0c78c2bc,0,14790.0,0.333
0,0.0,0c772e98,0,15130.0,0.333
0,0.0,0c75659a,0,15140.0,0.333
0,0.0,0c76a7f2,0,24790.0,0.333
0,0.0,0c75c0c6,0,25610.0,0.333
0,0.0,0c78ef3a,0,31410.0,0.333
0,0.0,0c6f3814,0,31530.0,0.333
0,0.0,0c7158f6,0,31570.0,0.333
0,0.0,0c6a7a04,0,31640.0,0.333
0,0.0,0c72f508,0,32370.0,0.333
0,0.0,0c791d2a,0,32550.0,0.333
1,6837.848,13765214,0,6850.0,2.412
1,6837.848,0c750a46,0,7120.0,0.333
1,6837.848,0c70ac9e,0,7130.0,0.333
1,6837.848,0c6f09fc,0,7740.0,0.333
1,6837.848,0c7b947e,0,7770.0,0.333
1,6837.848,0c6f65a0,0,8370.0,0.333
1,6837.848,0c74dcb0,0,8600.0,0.333
1,6837.848,0c6d5b66,0,12890.0,0.333
1,6837.848,0c794854,0,12950.0,0.333
1,6837.848,0c7bc264,0,13000.0,0.333
1,6837.848,0c7352a0,0,13010.0,0.333
1,6837.848,0c6bd886,0,14520.0,0.333
1,6837.848,0c78c2bc,0,14790.0,0.333
1,6837.848,0c772e98,0,15130.0,0.333
1,6837.848,0c75659a,0,15140.0,0.333
1,6837.848,0c76a7f2,0,24790.0,0.333
1,6837.848,0c75c0c6,0,25610.0,0.333
1,6837.848,0c78ef3a,0,31410.0,0.333
1,6837.848,0c6f3814,0,31530.0,0.333
1,6837.848,0c7158f6,0,31570.0,0.333
1,6837.848,0c6a7a04,0,31640.0,0.333
1,6837.848,0c72f508,0,32370.0,0.333
1,6837.848,0c791d2a,0,32550.0,0.333
2,36000.0,0c7893a0,0,36050.0,0.333
2,36000.0,0c72103e,0,36330.0,0.333
2,36000.0,0c6d2c36,0,38270.0,0.333
2,36000.0,0c71b4cc,0,42100.0,0.333
2,36000.0,0c7abc66,0,42390.0,0.333
2,36000.0,0c6ded42,0,48120.0,0.333
2,36000.0,0c759376,0,48200.0,0.333
2,36000.0,0c71e29e,0,48260.0,0.333
2,36000.0,0c73244c,0,48330.0,0.333
2,36000.0,0c70da2a,0,48460.0,0.333
2,36000.0,0c7a32f0,0,48600.0,0.333
2,36000.0,0c6f971e,0,53010.0,0.333
2,36000.0,0c7b1328,0,53050.0,0.333
2,36000.0,0c7c9a9a,0,53090.0,0.333
2,36000.0,0c6ff394,0,53130.0,0.333
2,36000.0,0c6e75dc,0,53160.0,0.333
2,36000.0,0c6a1352,0,53300.0,0.333
2,36000.0,0c6d8fc8,0,53360.0,0.333
2,36000.0,0c75f01e,0,53370.0,0.333
2,36000.0,0c7299b4,0,54070.0,0.333
2,36000.0,0c72c790,0,54100.0,0.333
2,36000.0,0c6b7bfc,0,54130.0,0.333
2,36000.0,0c753804,0,54160.0,0.333
2,36000.0,0c7b3e52,0,54370.0,0.333
2,36000.0,0c7ae81c,0,60080.0,0.333
2,36000.0,0c7c1872,0,60110.0,0.333
2,36000.0,0c6fc55e,0,60270.0,0.333
2,36000.0,0c7a5f96,0,60650.0,0.333
2,36000.0,0c7bed70,0,66310.0,0.333
2,36000.0,0c7a07b2,0,67120.0,0.333
2,36000.0,0c726c0a,0,70520.0,0.333
2,36000.0,0c76d5ec,0,70940.0,0.333
3,72000.0,0c6adbca,0,73090.0,0.333
3,72000.0,0c761f44,0,73100.0,0.333
3,72000.0,0c783bb2,0,73490.0,0.333
3,72000.0,0c6ccd68,0,74550.0,0.333
3,72000.0,0c74af2e,0,74590.0,0.333
3,72000.0,0c742126,0,74600.0,0.333
3,72000.0,0c775aa8,0,74610.0,0.333
3,72000.0,0c6cfe50,0,76740.0,0.333
3,72000.0,0c6c7098,0,79060.0,0.333
3,72000.0,0c7b694a,0,79400.0,0.333
