plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,bdcbcbdc,0,700.0,0.333
0,0.0,bdcd6992,0,720.0,0.333
0,0.0,bdce10f4,0,760.0,0.333
0,0.0,bde6719e,0,860.0,0.333
0,0.0,bde22666,0,880.0,0.333
0,0.0,bde945cc,0,890.0,0.333
0,0.0,bddbb59c,0,940.0,0.333
0,0.0,bdd30a78,0,960.0,0.333
0,0.0,bdd7e0a2,0,1730.0,0.333
0,0.0,bddc4250,0,1750.0,0.333
0,0.0,bdcefeba,0,1760.0,0.333
0,0.0,bdcfa9f0,0,1770.0,0.333
0,0.0,bdd9112a,0,1830.0,0.333
0,0.0,bde0c578,0,1990.0,0.333
0,0.0,bde4be80,0,2000.0,0.333
0,0.0,bdceb590,0,2150.0,0.333
0,0.0,bdd611dc,0,2250.0,0.333
1,3600.0,bdd5c7f4,0,6800.0,0.333
1,3600.0,bddc8ea4,0,6810.0,0.333
1,3600.0,bdd75524,0,6820.0,0.333
1,3600.0,bde195de,0,6830.0,0.333
1,3600.0,bddd7bfc,0,7120.0,0.333
1,3600.0,bdd6a9ee,0,7130.0,0.333
2,6837.848,c7a96286,0,6850.0,2.412
2,6837.848,bddd7bfc,0,7120.0,0.333
2,6837.848,bdd6a9ee,0,7130.0,0.333
3,7200.0,bdd3a9ce,0,7740.0,0.333
3,7200.0,bde83786,0,7770.0,0.333
3,7200.0,bdd46eb8,0,8370.0,0.333
3,7200.0,bddd2bf2,0,8600.0,0.333
4,10800.0,bdd0ee32,0,12890.0,0.333
4,10800.0,bde47ede,0,12950.0,0.333
4,10800.0,bde87886,0,13000.0,0.333
4,10800.0,bddafe9a,0,13010.0,0.333
5,14400.0,bdce5c30,0,14520.0,0.333
5,14400.0,bde3a842,0,14790.0,0.333
5,14400.0,bde1088a,0,15130.0,0.333
5,14400.0,bdde1b52,0,15140.0,0.333
7,21600.0,bde01d80,0,24790.0,0.333
8,25200.0,bddea1da,0,25610.0,0.333
9,28800.0,bde3ea1e,0,31410.0,0.333
9,28800.0,bdd416f2,0,31530.0,0.333
9,28800.0,bdd79e4e,0,31570.0,0.333
9,28800.0,bdcc271c,0,31640.0,0.333
9,28800.0,bdda6868,0,32370.0,0.333
10,32400.0,bde43b2c,0,32550.0,0.333
11,36000.0,bde35efa,0,36050.0,0.333
11,36000.0,bdd8caee,0,36330.0,0.333
11,36000.0,bdd0a6b6,0,38270.0,0.333
12,39600.0,bdd83638,0,42100.0,0.333
12,39600.0,bde6be4c,0,42390.0,0.333
14,46800.0,bdd1d478,0,48120.0,0.333
14,46800.0,bdde5ed2,0,48200.0,0.333
14,46800.0,bdd881b0,0,48260.0,0.333
14,46800.0,bddab674,0,48330.0,0.333
14,46800.0,bdd6eb84,0,48460.0,0.333
14,46800.0,bde5e814,0,48600.0,0.333
15,50400.0,bdd4c980,0,53010.0,0.333
15,50400.0,bde74380,0,53050.0,0.333
15,50400.0,bde9d41a,0,53090.0,0.333
15,50400.0,bdd5724a,0,53130.0,0.333
15,50400.0,bdd2a7fe,0,53160.0,0.333
15,50400.0,bdcb5ef4,0,53300.0,0.333
15,50400.0,bdd1488c,0,53360.0,0.333
15,50400.0,bddef3b0,0,53370.0,0.333
15,50400.0,cb3d1172,0,53490.0,1.61
16,54000.0,bdd9cf02,0,54070.0,0.333
16,54000.0,bdda1bf6,0,54100.0,0.333
16,54000.0,bdcdc220,0,54130.0,0.333
16,54000.0,bdddcba2,0,54160.0,0.333
16,54000.0,bde78d54,0,54370.0,0.333
17,57600.0,bde70082,0,60080.0,0.333
17,57600.0,bde8ffe0,0,60110.0,0.333
17,57600.0,bdd51dc2,0,60270.0,0.333
17,57600.0,bde62ec8,0,60650.0,0.333
19,64800.0,bde8b8c8,0,66310.0,0.333
19,64800.0,bde5a1a6,0,67120.0,0.333
20,68400.0,bdd964fe,0,70520.0,0.333
20,68400.0,bde06484,0,70940.0,0.333
21,72000.0,bdccccd0,0,73090.0,0.333
21,72000.0,bddf463a,0,73100.0,0.333
21,72000.0,bde2c94a,0,73490.0,0.333
21,72000.0,bdd010ac,0,74550.0,0.333
21,72000.0,bddcdc10,0,74590.0,0.333
21,72000.0,bddbfb56,0,74600.0,0.333
21,72000.0,bde14f2a,0,74610.0,0.333
22,75600.0,bdd05d0a,0,76740.0,0.333
22,75600.0,bdcf5be4,0,79060.0,0.333
23,79200.0,bde7e830,0,79400.0,0.333
