plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4f6a7b84,0,700.0,0.333
0,0.0,4f6c477a,0,720.0,0.333
0,0.0,4f6cf3d2,0,760.0,0.333
0,0.0,4f7e9b5a,0,860.0,0.333
0,0.0,4f7bedd8,0,880.0,0.333
0,0.0,4f80701a,0,890.0,0.333
0,0.0,4f77f26e,0,940.0,0.333
0,0.0,4f71e3ce,0,960.0,0.333
0,0.0,4f75a658,0,1730.0,0.333
0,0.0,4f784d40,0,1750.0,0.333
0,0.0,4f6de814,0,1760.0,0.333
0,0.0,4f6e584e,0,1770.0,0.333
0,0.0,4f765f4e,0,1830.0,0.333
0,0.0,4f7b0bde,0,1990.0,0.333
0,0.0,4f7d8daa,0,2000.0,0.333
0,0.0,4f6db56a,0,2150.0,0.333
0,0.0,4f74443e,0,2250.0,0.333
1,3600.0,4f740faa,0,6800.0,0.333
1,3600.0,4f787a86,0,6810.0,0.333
1,3600.0,4f7541ae,0,6820.0,0.333
1,3600.0,4f7b9388,0,6830.0,0.333
1,3600.0,4f7901f4,0,7120.0,0.333
1,3600.0,4f74a6b8,0,7130.0,0.333
2,7200.0,4f7261c8,0,7740.0,0.333
2,7200.0,4f7fb152,0,7770.0,0.333
2,7200.0,4f72d054,0,8370.0,0.333
2,7200.0,4f78d4ea,0,8600.0,0.333
3,10800.0,4f6f2a12,0,12890.0,0.333
3,10800.0,4f7d61fe,0,12950.0,0.333
3,10800.0,4f7fe690,0,13000.0,0.333
3,10800.0,4f779436,0,13010.0,0.333
4,14400.0,4f6d2f96,0,14520.0,0.333
4,14400.0,4f7cd982,0,14790.0,0.333
4,14400.0,4f7b3924,0,15130.0,0.333
4,14400.0,4f7962fc,0,15140.0,0.333
6,21600.0,4f7ab116,0,24790.0,0.333
7,25200.0,4f79bba8,0,25610.0,0.333
8,28800.0,4f7d0894,0,31410.0,0.333
8,28800.0,4f729990,0,31530.0,0.333
8,28800.0,4f75719c,0,31570.0,0.333
8,28800.0,4f6ab64e,0,31640.0,0.333
8,28800.0,4f771ce0,0,32370.0,0.333
9,32400.0,4f7d362a,0,32550.0,0.333
10,36000.0,4f7cad18,0,36050.0,0.333
10,36000.0,4f76315e,0,36330.0,0.333
10,36000.0,4f6ef7d6,0,38270.0,0.333
11,39600.0,4f75d452,0,42100.0,0.333
11,39600.0,4f7ec88c,0,42390.0,0.333
13,46800.0,4f710f80,0,48120.0,0.333
13,46800.0,4f798eee,0,48200.0,0.333
13,46800.0,4f76030a,0,48260.0,0.333
13,46800.0,4f7757d2,0,48330.0,0.333
13,46800.0,4f74f244,0,48460.0,0.333
13,46800.0,4f7e407e,0,48600.0,0.333
14,50400.0,4f73033a,0,53010.0,0.333
14,50400.0,4f7f2322,0,53050.0,0.333
14,50400.0,4f80c9fc,0,53090.0,0.333
14,50400.0,4f73d422,0,53130.0,0.333
14,50400.0,4f71b61a,0,53160.0,0.333
14,50400.0,4f6a25b2,0,53300.0,0.333
14,50400.0,4f6f5d34,0,53360.0,0.333
14,50400.0,4f79edf8,0,53370.0,0.333
14,50400.0,59457d7a,0,53490.0,1.61
15,54000.0,4f76c1b4,0,54070.0,0.333
15,54000.0,4f76ee96,0,54100.0,0.333
15,54000.0,4f6c7984,0,54130.0,0.333
15,54000.0,4f793692,0,54160.0,0.333
15,54000.0,4f7f531a,0,54370.0,0.333
16,57600.0,4f7ef500,0,60080.0,0.333
16,57600.0,4f80441e,0,60110.0,0.333
16,57600.0,4f7382d8,0,60270.0,0.333
16,57600.0,4f7e6f9a,0,60650.0,0.333
18,64800.0,4f8014d0,0,66310.0,0.333
18,64800.0,4f7e148c,0,67120.0,0.333
19,68400.0,4f7690fe,0,70520.0,0.333
19,68400.0,4f7ade66,0,70940.0,0.333
20,72000.0,4f6b2142,0,73090.0,0.333
20,72000.0,4f7a24d0,0,73100.0,0.333
20,72000.0,4f7c4aa8,0,73490.0,0.333
20,72000.0,4f6e8cb0,0,74550.0,0.333
20,72000.0,4f78a790,0,74590.0,0.333
20,72000.0,4f781ffa,0,74600.0,0.333
20,72000.0,4f7b6656,0,74610.0,0.333
21,75600.0,4f6ec34c,0,76740.0,0.333
21,75600.0,4f6e25f4,0,79060.0,0.333
22,79200.0,4f7f8146,0,79400.0,0.333
