plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,aca33c86,0,700.0,0.333
0,0.0,aca44216,0,720.0,0.333
0,0.0,aca4a1ac,0,760.0,0.333
0,0.0,acb3a92c,0,860.0,0.333
0,0.0,acb0c84c,0,880.0,0.333
0,0.0,acb58044,0,890.0,0.333
0,0.0,acacca1c,0,940.0,0.333
0,0.0,aca7a528,0,960.0,0.333
0,0.0,acaa7ffa,0,1730.0,0.333
0,0.0,acad253e,0,1750.0,0.333
0,0.0,aca52eb0,0,1760.0,0.333
0,0.0,aca58f90,0,1770.0,0.333
0,0.0,acab3d0a,0,1830.0,0.333
0,0.0,acafd64e,0,1990.0,0.333
0,0.0,acb26314,0,2000.0,0.333
0,0.0,aca4fd82,0,2150.0,0.333
0,0.0,aca96a66,0,2250.0,0.333
1,3600.0,aca93c6c,0,6800.0,0.333
1,3600.0,acad52de,0,6810.0,0.333
1,3600.0,acaa2168,0,6820.0,0.333
1,3600.0,acb06910,0,6830.0,0.333
1,3600.0,acaddd26,0,7120.0,0.333
1,3600.0,aca9c5b0,0,7130.0,0.333
2,6837.848,c188fb86,0,6850.0,2.412
2,6837.848,acaddd26,0,7120.0,0.333
2,6837.848,aca9c5b0,0,7130.0,0.333
3,7200.0,aca80676,0,7740.0,0.333
3,7200.0,acb4c00a,0,7770.0,0.333
3,7200.0,aca86274,0,8370.0,0.333
3,7200.0,acadad92,0,8600.0,0.333
4,10800.0,aca6501a,0,12890.0,0.333
4,10800.0,acb23466,0,12950.0,0.333
4,10800.0,acb4efd0,0,13000.0,0.333
4,10800.0,acac6b1c,0,13010.0,0.333
5,14400.0,aca4cf6a,0,14520.0,0.333
5,14400.0,acb1a668,0,14790.0,0.333
5,14400.0,acb00358,0,15130.0,0.333
5,14400.0,acae38f2,0,15140.0,0.333
7,21600.0,acaf79ce,0,24790.0,0.333
8,25200.0,acae9676,0,25610.0,0.333
9,28800.0,acb1d28c,0,31410.0,0.333
9,28800.0,aca834c0,0,31530.0,0.333
9,28800.0,acaa526e,0,31570.0,0.333
9,28800.0,aca36ec2,0,31640.0,0.333
9,28800.0,acac0820,0,32370.0,0.333
10,32400.0,acb2002c,0,32550.0,0.333
11,36000.0,acb17a1c,0,36050.0,0.333
11,36000.0,acab0c72,0,36330.0,0.333
11,36000.0,aca61eec,0,38270.0,0.333
12,39600.0,acaaad36,0,42100.0,0.333
12,39600.0,acb3d76c,0,42390.0,0.333
14,46800.0,aca6decc,0,48120.0,0.333
14,46800.0,acae682c,0,48200.0,0.333
14,46800.0,acaade00,0,48260.0,0.333
14,46800.0,acac36a6,0,48330.0,0.333
14,46800.0,aca9f350,0,48460.0,0.333
14,46800.0,acb3407c,0,48600.0,0.333
15,50400.0,aca892b2,0,53010.0,0.333
15,50400.0,acb4320c,0,53050.0,0.333
15,50400.0,acb5de72,0,53090.0,0.333
15,50400.0,aca8f004,0,53130.0,0.333
15,50400.0,aca7756c,0,53160.0,0.333
15,50400.0,aca30086,0,53300.0,0.333
15,50400.0,aca67f72,0,53360.0,0.333
15,50400.0,acaec416,0,53370.0,0.333
16,54000.0,acaba592,0,54070.0,0.333
16,54000.0,acabd5d0,0,54100.0,0.333
16,54000.0,aca4739e,0,54130.0,0.333
16,54000.0,acae0b02,0,54160.0,0.333
16,54000.0,acb45f02,0,54370.0,0.333
17,57600.0,acb404a8,0,60080.0,0.333
17,57600.0,acb551be,0,60110.0,0.333
17,57600.0,aca8c1f6,0,60270.0,0.333
17,57600.0,acb37844,0,60650.0,0.333
19,64800.0,acb51cda,0,66310.0,0.333
19,64800.0,acb2fa0e,0,67120.0,0.333
20,68400.0,acab7040,0,70520.0,0.333
20,68400.0,acafa71e,0,70940.0,0.333
21,72000.0,aca3d9ca,0,73090.0,0.333
21,72000.0,acaef18e,0,73100.0,0.333
21,72000.0,acb121a2,0,73490.0,0.333
21,72000.0,aca5bf2e,0,74550.0,0.333
21,72000.0,acad802e,0,74590.0,0.333
21,72000.0,acacf7d0,0,74600.0,0.333
21,72000.0,acb03602,0,74610.0,0.333
22,75600.0,aca5ed64,0,76740.0,0.333
22,75600.0,aca55e8a,0,79060.0,0.333
23,79200.0,acb48cb6,0,79400.0,0.333
