plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,e51d88b4,0,700.0,0.11
0,0.0,e51e7c4c,0,720.0,0.11
0,0.0,e51ede62,0,760.0,0.11
0,0.0,e52d9b28,0,860.0,0.11
0,0.0,e52ac2fe,0,880.0,0.11
0,0.0,e52f71b4,0,890.0,0.11
0,0.0,e526c8c0,0,940.0,0.11
0,0.0,e521e0b2,0,960.0,0.11
0,0.0,e524acca,0,1730.0,0.109
0,0.0,e527266c,0,1750.0,0.109
0,0.0,e51f6a3a,0,1760.0,0.109
0,0.0,e51fda2e,0,1770.0,0.109
0,0.0,e52561c4,0,1830.0,0.109
0,0.0,e529ce6c,0,1990.0,0.109
0,0.0,e52c8828,0,2000.0,0.109
0,0.0,e51f3c0e,0,2150.0,0.108
0,0.0,e5239be6,0,2250.0,0.108
0,0.0,e5236b3a,0,6800.0,0.102
0,0.0,e5275362,0,6810.0,0.102
0,0.0,e5245216,0,6820.0,0.102
0,0.0,e52a5d14,0,6830.0,0.102
0,0.0,e527e14c,0,7120.0,0.102
0,0.0,e523f636,0,7130.0,0.102
0,0.0,e5225b3c,0,7740.0,0.101
0,0.0,e52eb828,0,7770.0,0.101
0,0.0,e522b6a4,0,8370.0,0.1
0,0.0,e527b1fe,0,8600.0,0.1
0,0.0,e52098ce,0,12890.0,0.095
0,0.0,e52c5b3c,0,12950.0,0.094
0,0.0,e52ee3a2,0,13000.0,0.094
0,0.0,e5266da8,0,13010.0,0.094
0,0.0,e51f0dce,0,14520.0,0.092
0,0.0,e52bce10,0,14790.0,0.092
0,0.0,e529fcd4,0,15130.0,0.092
0,0.0,e5283b7e,0,15140.0,0.092
0,0.0,e52976ce,0,24790.0,0.079
0,0.0,e52896dc,0,25610.0,0.078
0,0.0,e52bfe26,0,31410.0,0.071
0,0.0,e5228968,0,31530.0,0.071
0,0.0,e5247f34,0,31570.0,0.071
0,0.0,e51dc248,0,31640.0,0.07
0,0.0,e52615e2,0,32370.0,0.069
0,0.0,e52c2e5a,0,32550.0,0.069
0,0.0,e52b979c,0,36050.0,0.065
0,0.0,e52534e2,0,36330.0,0.064
0,0.0,e5206b06,0,38270.0,0.062
0,0.0,e524da24,0,42100.0,0.057
0,0.0,e52dc986,0,42390.0,0.057
0,0.0,e521253c,0,48120.0,0.049
0,0.0,e5286aa4,0,48200.0,0.049
0,0.0,e525079c,0,48260.0,0.049
0,0.0,e52641b6,0,48330.0,0.049
0,0.0,e524235e,0,48460.0,0.049
0,0.0,e52d3bba,0,48600.0,0.049
0,0.0,e522e3cc,0,53010.0,0.043
0,0.0,e52e2570,0,53050.0,0.043
0,0.0,e52fce3e,0,53090.0,0.043
