plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,1464a6c2,0,700.0,0.333
0,0.0,14658e84,0,720.0,0.333
0,0.0,1465f22a,0,760.0,0.333
0,0.0,1474f00e,0,860.0,0.333
0,0.0,147244da,0,880.0,0.333
0,0.0,1476ade0,0,890.0,0.333
0,0.0,146e4cb8,0,940.0,0.333
0,0.0,1469182e,0,960.0,0.333
0,0.0,146c101a,0,1730.0,0.333
0,0.0,146ea7e4,0,1750.0,0.333
0,0.0,146682e4,0,1760.0,0.333
0,0.0,1466f8be,0,1770.0,0.333
0,0.0,146ccd98,0,1830.0,0.333
0,0.0,14716088,0,1990.0,0.333
0,0.0,1473e0f6,0,2000.0,0.333
0,0.0,146651d4,0,2150.0,0.333
0,0.0,146ad20e,0,2250.0,0.333
1,3600.0,146aa478,0,6800.0,0.333
1,3600.0,146ed50c,0,6810.0,0.333
1,3600.0,146bb3e0,0,6820.0,0.333
1,3600.0,1471e97c,0,6830.0,0.333
1,3600.0,146f5d60,0,7120.0,0.333
1,3600.0,146b31d6,0,7130.0,0.333
2,6837.848,21d25048,0,6850.0,2.412
2,6837.848,146f5d60,0,7120.0,0.333
2,6837.848,146b31d6,0,7130.0,0.333
3,7200.0,14697be8,0,7740.0,0.333
3,7200.0,1475fc1a,0,7770.0,0.333
3,7200.0,1469e3c6,0,8370.0,0.333
3,7200.0,146f2ffc,0,8600.0,0.333
