routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,200
_wait_for_messages,0.0,0.0,0.0,200
_preplan,0.403,0.0,0.403,1
_replan,1.961,1.826,1.515,6
_get_next_actions,0.0,0.0,0.0,200
preplanner/__get_new_requests,0.0,0.0,0.0,200
preplanner/__update_performed_requests,0.0,0.001,0.0,200
preplanner/_calc_arrival_times,0.025,0.005,0.024,101
preplanner/__update_access_times,0.013,0.18,0.0,200
preplanner/needs_initialized_plan,0.013,0.18,0.0,200
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_plan_from_path,0.136,0.0,0.136,1
preplanner/initialize_plan,0.403,0.0,0.403,1
replanner/_update_known_requests,0.052,0.03,0.053,200
replanner/__calc_arrival_times,0.025,0.005,0.023,106
replanner/_update_access_times,0.014,0.176,0.0,200
replanner/compare_results,0.001,0.018,0.0,200
replanner/check_request_end_time,0.0,0.0,0.0,200
replanner/check_request_completion,0.16,2.259,0.0,200
replanner/needs_replanning,0.231,2.322,0.053,200
replanner/planning_phase,1.629,1.704,1.131,6
replanner/_plan_from_path,0.067,0.057,0.082,5
replanner/calc_imaging_time,0.001,0.0,0.0,260
replanner/calc_path_bid,0.145,0.003,0.145,2
