routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,62
_wait_for_messages,0.0,0.0,0.0,62
_preplan,0.03,0.019,0.017,3
_get_next_actions,0.0,0.0,0.0,62
_replan,0.014,0.0,0.014,1
preplanner/__get_new_requests,0.001,0.002,0.0,62
preplanner/__update_performed_requests,0.0,0.0,0.0,62
preplanner/_calc_arrival_times,0.017,0.003,0.016,798
preplanner/__update_access_times,0.223,0.982,0.0,62
preplanner/needs_initialized_plan,0.224,0.982,0.0,62
preplanner/_get_available_requests,0.0,0.0,0.0,3
preplanner/_plan_from_path,0.014,0.008,0.01,3
preplanner/initialize_plan,0.021,0.012,0.013,3
replanner/__update_known_requests,0.009,0.008,0.007,62
replanner/__update_performed_requests,0.0,0.001,0.0,62
replanner/__update_access_times,0.222,0.976,0.0,62
replanner/needs_replanning,0.24,0.977,0.017,62
replanner/_get_available_requests,0.001,0.0,0.001,1
replanner/_plan_from_path,0.009,0.0,0.009,1
