routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,212
_wait_for_messages,0.0,0.0,0.0,212
_preplan,0.01,0.013,0.006,24
_get_next_actions,0.0,0.0,0.0,212
preplanner/__get_new_requests,0.0,0.001,0.0,212
preplanner/__update_performed_requests,0.0,0.001,0.0,212
preplanner/_calc_arrival_times,0.017,0.003,0.017,3876
preplanner/__update_access_times,0.321,0.978,0.0,212
preplanner/needs_initialized_plan,0.322,0.978,0.0,212
preplanner/_get_available_requests,0.0,0.0,0.0,24
preplanner/_plan_from_path,0.005,0.006,0.003,24
preplanner/initialize_plan,0.007,0.009,0.004,24
