routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,206
_wait_for_messages,0.0,0.0,0.0,206
_preplan,0.064,0.035,0.066,3
_get_next_actions,0.0,0.0,0.0,206
_replan,0.04,0.0,0.04,1
preplanner/__get_new_requests,0.0,0.0,0.0,206
preplanner/__update_performed_requests,0.0,0.001,0.0,206
preplanner/_calc_arrival_times,0.021,0.004,0.019,191
preplanner/__update_access_times,0.02,0.18,0.0,206
preplanner/needs_initialized_plan,0.02,0.18,0.0,206
preplanner/_get_available_requests,0.0,0.0,0.0,3
preplanner/_plan_from_path,0.044,0.022,0.051,3
preplanner/initialize_plan,0.064,0.035,0.066,3
replanner/__update_known_requests,0.021,0.014,0.021,206
replanner/__update_performed_requests,0.0,0.001,0.0,206
replanner/_calc_arrival_times,0.021,0.004,0.018,197
replanner/__update_access_times,0.021,0.176,0.0,206
replanner/needs_replanning,0.082,0.187,0.062,206
replanner/_get_available_requests,0.0,0.0,0.0,1
replanner/_plan_from_path,0.034,0.0,0.034,1
