routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,213
_wait_for_messages,0.0,0.0,0.0,213
_preplan,0.006,0.008,0.004,24
_get_next_actions,0.0,0.0,0.0,213
_replan,0.006,0.0,0.006,1
preplanner/__get_new_requests,0.0,0.0,0.0,213
preplanner/__update_performed_requests,0.0,0.001,0.0,213
preplanner/_calc_arrival_times,0.018,0.002,0.018,1297
preplanner/__update_access_times,0.113,0.344,0.0,213
preplanner/needs_initialized_plan,0.114,0.344,0.0,213
preplanner/_get_available_requests,0.0,0.0,0.0,24
preplanner/_plan_from_path,0.005,0.005,0.003,24
preplanner/initialize_plan,0.006,0.008,0.004,24
replanner/__update_known_requests,0.005,0.004,0.003,213
replanner/__update_performed_requests,0.0,0.001,0.0,213
replanner/_calc_arrival_times,0.037,0.664,0.018,1302
replanner/__update_access_times,0.227,1.794,0.0,213
replanner/needs_replanning,0.241,1.797,0.014,213
replanner/_get_available_requests,0.0,0.0,0.0,1
replanner/_plan_from_path,0.004,0.0,0.004,1
