routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,215
_wait_for_messages,0.0,0.0,0.0,215
_preplan,0.011,0.013,0.007,24
_get_next_actions,0.0,0.0,0.0,215
_replan,0.009,0.0,0.009,1
preplanner/__get_new_requests,0.0,0.0,0.0,215
preplanner/__update_performed_requests,0.001,0.001,0.0,215
preplanner/_calc_arrival_times,0.03,0.003,0.029,1288
preplanner/__update_access_times,0.183,0.556,0.0,215
preplanner/needs_initialized_plan,0.184,0.556,0.0,215
preplanner/_get_available_requests,0.0,0.0,0.0,24
preplanner/_plan_from_path,0.009,0.01,0.006,24
preplanner/initialize_plan,0.011,0.013,0.007,24
replanner/__update_known_requests,0.008,0.008,0.006,215
replanner/__update_performed_requests,0.001,0.001,0.0,215
replanner/_calc_arrival_times,0.03,0.003,0.029,1293
replanner/__update_access_times,0.184,0.554,0.001,215
replanner/needs_replanning,0.208,0.556,0.023,215
replanner/_get_available_requests,0.0,0.0,0.0,1
replanner/_plan_from_path,0.007,0.0,0.007,1
