routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,212
_wait_for_messages,0.0,0.0,0.0,212
_preplan,2.233,7.774,0.004,24
_get_next_actions,0.0,0.0,0.0,212
preplanner/__get_new_requests,0.0,0.0,0.0,212
preplanner/__update_performed_requests,0.0,0.001,0.0,212
preplanner/_calc_arrival_times,0.02,0.003,0.019,1288
preplanner/__update_access_times,0.124,0.379,0.0,212
preplanner/needs_initialized_plan,0.124,0.379,0.0,212
preplanner/_get_available_requests,0.0,0.0,0.0,24
preplanner/_plan_from_path,0.005,0.007,0.003,24
preplanner/initialize_plan,0.007,0.009,0.004,24
