Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
0,4365,,3.0,-104.791,923.1,38.2,43.33,76.94
0,4366,,3.0,-103.788,866.7,34.02,38.38,77.85
0,4367,,3.0,-102.786,823.3,29.98,33.68,78.76
0,4368,,3.0,-101.783,795.0,26.75,29.97,79.68
0,4369,,3.0,-100.78,783.5,25.25,28.26,80.59
0,4370,,3.0,-99.777,789.5,26.05,29.17,81.51
0,4371,,3.0,-98.774,812.7,28.83,32.36,82.42
0,4372,,3.0,-97.772,851.5,32.71,36.85,83.34
0,4373,,3.0,-96.769,904.1,36.9,41.78,84.26
0,4725,,-3.0,-104.0,877.6,-34.91,39.43,75.24
0,4726,,-3.0,-103.0,831.4,-30.81,34.63,76.16
0,4727,,-3.0,-102.0,799.8,-27.34,30.64,77.08
0,4728,,-3.0,-101.0,784.5,-25.39,28.42,78.0
0,4729,,-3.0,-100.0,786.7,-25.68,28.74,78.92
0,4730,,-3.0,-99.0,806.0,-28.08,31.49,79.84
0,4731,,-3.0,-98.0,841.4,-31.78,35.76,80.76
0,4732,,-3.0,-97.0,890.9,-35.93,40.64,81.68
0,5085,,2.0,-104.0,837.6,31.42,35.34,77.25
0,5086,,2.0,-103.0,789.0,25.99,29.09,78.16
0,5087,,2.0,-102.0,755.6,20.96,23.39,79.07
0,5088,,2.0,-101.0,739.4,17.84,19.88,79.99
0,5089,,2.0,-100.0,741.7,18.32,20.41,80.9
0,5090,,2.0,-99.0,762.2,22.08,24.66,81.82
0,5091,,2.0,-98.0,799.5,27.31,30.61,82.73
0,5092,,2.0,-97.0,851.5,32.71,36.84,83.65
0,5445,,-2.0,-104.0,837.6,-31.42,35.34,75.64
0,5446,,-2.0,-103.0,789.0,-25.99,29.09,76.55
0,5447,,-2.0,-102.0,755.6,-20.96,23.39,77.47
0,5448,,-2.0,-101.0,739.4,-17.84,19.88,78.39
0,5449,,-2.0,-100.0,741.7,-18.32,20.41,79.31
0,5450,,-2.0,-99.0,762.2,-22.08,24.66,80.23
0,5451,,-2.0,-98.0,799.5,-27.31,30.61,81.15
0,5452,,-2.0,-97.0,851.5,-32.71,36.84,82.07
0,5805,,1.0,-104.0,812.7,28.83,32.36,76.84
0,5806,,1.0,-103.0,762.4,22.12,24.7,77.75
0,5807,,1.0,-102.0,727.8,15.09,16.8,78.67
0,5808,,1.0,-101.0,711.0,9.64,10.7,79.58
0,5809,,1.0,-100.0,713.4,10.59,11.77,80.5
0,5810,,1.0,-99.0,734.7,16.78,18.68,81.42
0,5811,,1.0,-98.0,773.3,23.81,26.62,82.33
0,5812,,1.0,-97.0,827.0,30.36,34.12,83.25
0,6164,,-1.0,-104.791,861.7,-33.6,37.89,75.31
0,6165,,-1.0,-103.788,800.9,-27.47,30.79,76.23
0,6166,,-1.0,-102.786,753.6,-20.61,23.0,77.15
0,6167,,-1.0,-101.783,722.6,-13.65,15.19,78.07
0,6168,,-1.0,-100.78,709.9,-9.13,10.15,78.99
0,6169,,-1.0,-99.777,716.5,-11.73,13.04,79.91
0,6170,,-1.0,-98.774,742.0,-18.37,20.47,80.83
0,6171,,-1.0,-97.772,784.3,-25.37,28.39,81.75
0,6172,,-1.0,-96.769,841.2,-31.76,35.74,82.67
0,6524,,0.0,-104.0,804.2,27.86,31.24,76.43
0,6525,,0.0,-103.0,753.4,20.57,22.95,77.35
0,6526,,0.0,-102.0,718.3,12.33,13.71,78.27
0,6527,,0.0,-101.0,701.3,3.44,3.82,79.18
0,6528,,0.0,-100.0,703.7,5.65,6.27,80.1
0,6529,,0.0,-99.0,725.2,14.41,16.03,81.02
0,6530,,0.0,-98.0,764.4,22.44,25.06,81.94
0,6531,,0.0,-97.0,818.6,29.48,33.11,82.86
1,4366,,3.0,-103.788,897.2,36.4,41.19,77.89
1,4367,,3.0,-102.786,846.2,32.22,36.28,78.8
1,4368,,3.0,-101.783,809.1,28.43,31.89,79.72
1,4369,,3.0,-100.78,787.9,25.84,28.93,80.63
1,4370,,3.0,-99.777,784.0,25.32,28.33,81.55
1,4371,,3.0,-98.774,797.5,27.07,30.33,82.46
1,4372,,3.0,-97.772,827.7,30.43,34.2,83.38
1,4373,,3.0,-96.769,872.8,34.52,38.97,84.3
