Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,7077.730491448205,61.76641825756404,-7.564204641392243e-15,0.06548705619037658,-7.504073369788591,9.18983943287849e-16
1,7077.98717476771,-13.474191026801865,1.662231290896729e-15,-0.01428583896855607,-7.5043455150002085,9.19017246914309e-16
2,7077.444026932402,-88.71327769217021,1.0888478892274935e-14,-0.09405711979014061,-7.503769649443909,9.18946425828051e-16
3,7076.101109319412,-163.9423395239755,2.011349282829909e-14,-0.17381777190995873,-7.502345838194013,9.187714880531095e-16
4,7073.958573681963,-239.15287544050193,2.933622790430235e-14,-0.25355878216468136,-7.500074242144938,9.18492453409945e-16
5,7071.016662132212,-314.33638645351095,3.8555639183812907e-14,-0.3332711396105621,-7.496955117993001,9.181093535132005e-16
6,7067.275707113897,-389.4843766286301,4.777068210694294e-14,-0.41294583654167694,-7.4929888182074365,9.176222317681188e-16
7,7062.736131364767,-464.58835404545385,5.698031260874203e-14,-0.4925738695078592,-7.488175790990542,9.170311433656246e-16
8,7057.398447868814,-539.6398317571342,6.618348723748742e-14,-0.5721462403320928,-7.482516580227044,9.163361552760713e-16
9,7051.263259798304,-614.6303287494086,7.537916327290489e-14,-0.6516539571273103,-7.476011825422637,9.155373462416546e-16
10,7044.331260445615,-689.5513708990156,8.456629884431362e-14,-0.7310880353125389,-7.468662261631706,9.146348067674884e-16
11,7036.603233144891,-764.3944919312728,9.374385304866793e-14,-0.8104394986281628,-7.460468719374281,9.136286391113532e-16
12,7028.080051183534,-839.1512343767704,1.029107860684893e-13,-0.8896993801502435,-7.451432124542171,9.125189572721082e-16
13,7018.7626777035075,-913.8131505271247,1.1206605928968239e-13,-0.9688587233038458,-7.441553498294346,9.11305886976777e-16
14,7008.652165592502,-988.3718033895724,1.2120863541920782e-13,-1.0479085828751342,-7.430833956941537,9.099895656663008e-16
15,6997.749657364962,-1062.8187676403552,1.3033747860260526e-13,-1.1268400260221865,-7.419274711820091,9.08570142479969e-16
16,6986.056385032976,-1137.145630576839,1.3945155454136021e-13,-1.2056441332844667,-7.406877069155092,9.070477782385184e-16
17,6973.573669967051,-1211.343993068155,1.4854983061008804e-13,-1.284311999590729,-7.393642429912745,9.054226454259146e-16
18,6960.302922746799,-1285.4054705043027,1.5763127597352808e-13,-1.3628347352652939,-7.3795722896420735,9.0369492816981e-16
19,6946.245643001535,-1359.3216937436791,1.666948617033427e-13,-1.4412034670326512,-7.364668238305908,9.018648222206793e-16
20,6931.403419240826,-1433.08431005876,1.757395608946888e-13,-1.5194093390201102,-7.3489319601012255,8.99932534929643e-16
21,6915.777928674964,-1506.6849840800282,1.8476434878257166e-13,-1.5974435137585838,-7.332365233268827,8.978982852249752e-16
22,6899.370937025453,-1580.115398737871,1.9376820285794848e-13,-1.6752971731812247,-7.314969929892385,8.957623035872966e-16
23,6882.1842983254755,-1653.3672562024108,2.0275010298357648e-13,-1.7529615196198713,-7.296748015686904,8.935248320234634e-16
