routine,t_avg,t_std,t_med,n
check_action_statuses,0.012,0.036,0.0,1527
update_state,0.0,0.006,0.0,1527
sense_environment,0.215,0.159,0.204,1526
update_state_environment,0.001,0.008,0.0,1526
get_environment_broadcasts,0.0,0.0,0.0,1526
get_agent_broadcasts,0.001,0.027,0.0,1526
sense,0.229,0.179,0.219,1526
think,1.59,31.866,0.218,1526
perform_broadcast,0.018,0.05,0.0,278
do,3.951,6.342,0.245,1526
perform_wait_for_messages,4.435,6.567,0.343,1356
perform_state_change,4.476,6.587,0.345,1343
perform_measurement,0.102,0.096,0.073,78
