routine,t_avg,t_std,t_med,n
check_action_statuses,0.016,0.046,0.0,1532
update_state,0.0,0.0,0.0,1532
sense_environment,0.201,0.13,0.192,1532
update_state_environment,0.001,0.006,0.0,1532
get_environment_broadcasts,0.0,0.0,0.0,1532
get_agent_broadcasts,0.001,0.021,0.0,1532
sense,0.219,0.152,0.211,1532
think,1.022,10.47,0.221,1531
perform_broadcast,0.012,0.038,0.0,277
do,3.851,6.142,0.226,1531
perform_wait_for_messages,4.319,6.356,0.312,1362
perform_state_change,4.359,6.374,0.307,1349
perform_measurement,0.091,0.079,0.061,78
