routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.005,0.0,2329
__check_action_completion,0.001,0.008,0.0,2329
replanner/__get_new_requests,0.0,0.001,0.0,2329
replanner/__update_performed_requests,0.0,0.0,0.0,2329
replanner/_update_access_times,0.084,0.986,0.0,2329
replanner/update_percepts,0.128,0.997,0.001,2329
replanner/compile_external_plan_bids,0.0,0.0,0.0,2329
replanner/compile_new_measurement_request_bids,0.006,0.025,0.001,2329
replanner/check_request_completion,0.0,0.003,0.0,2329
replanner/check_request_end_time,0.0,0.001,0.0,2329
replanner/compare_bids,0.071,0.16,0.002,2329
replanner/consensus_phase,0.071,0.161,0.002,2329
replanner/needs_planning,0.378,0.421,0.232,2329
replanner/_get_available_requests,0.623,0.593,0.427,571
replanner/calc_imaging_time,0.119,0.209,0.026,946
replanner/planning_phase,1.259,1.232,0.981,377
replanner/_schdule_measurements,0.029,0.057,0.002,821
replanner/_schedule_broadcasts,0.178,0.295,0.044,821
replanner/_schedule_maneuvers,0.168,0.265,0.036,821
replanner/_schedule_waits,0.0,0.0,0.0,821
replanner/_plan_from_path,0.379,0.45,0.221,821
replanner/generate_plan,1.198,1.157,0.825,821
