routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1526
__check_action_completion,0.0,0.0,0.0,1526
replanner/__get_new_requests,0.0,0.0,0.0,1526
replanner/__update_performed_requests,0.0,0.0,0.0,1526
replanner/_update_access_times,0.032,1.234,0.0,1526
replanner/update_percepts,0.033,1.234,0.0,1526
replanner/check_request_completion,0.0,0.0,0.0,1526
replanner/check_request_end_time,0.0,0.0,0.0,1526
replanner/compare_bids,0.008,0.182,0.0,1526
replanner/calc_imaging_time,0.176,4.885,0.055,9280
replanner/calc_path_bid,0.576,8.514,0.221,3148
replanner/planning_phase,23.341,125.239,8.608,86
replanner/_schedule_broadcasts,0.017,0.002,0.016,86
replanner/_schedule_maneuvers,0.067,0.215,0.029,86
