routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.008,0.0,1532
__check_action_completion,0.0,0.002,0.0,1532
replanner/__get_new_requests,0.0,0.0,0.0,1532
replanner/__update_performed_requests,0.0,0.0,0.0,1532
replanner/_update_access_times,0.026,1.002,0.0,1532
replanner/check_request_completion,0.0,0.002,0.0,1532
replanner/check_request_end_time,0.0,0.0,0.0,1532
replanner/compare_bids,0.008,0.197,0.0,1532
replanner/calc_imaging_time,0.096,0.276,0.054,9280
replanner/calc_path_bid,0.324,0.662,0.217,3148
replanner/planning_phase,13.679,36.543,8.872,85
replanner/_schedule_broadcasts,0.024,0.056,0.016,85
replanner/_schedule_maneuvers,0.046,0.091,0.028,85
