plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d7b9,0,750.0,0.11
0,0.0,c475d7be,0,780.0,0.11
1,0.0,c475d7b9,0,750.0,0.11
1,0.0,c475d7be,0,780.0,0.11
2,0.0,c475d7b9,0,750.0,0.11
2,0.0,c475d7be,0,780.0,0.11
3,0.0,c475d7b9,0,750.0,0.11
3,0.0,c475d7be,0,780.0,0.11
4,0.0,c475d7b9,0,750.0,0.11
4,0.0,c475d7be,0,780.0,0.11
5,0.0,c475d7b9,0,750.0,0.11
5,0.0,c475d7be,0,780.0,0.11
6,0.0,c475d7b9,0,750.0,0.11
6,0.0,c475d7be,0,780.0,0.11
7,0.0,c475d7b9,0,750.0,0.11
7,0.0,c475d7be,0,780.0,0.11
8,750.0,c475d7be,0,780.0,0.11
8,750.0,c475d7c0,0,810.0,0.11
9,780.0,c475d7c0,0,810.0,0.11
9,780.0,c475d810,0,920.0,0.11
10,810.0,c475d810,0,920.0,0.11
10,810.0,c475d801,0,950.0,0.11
11,920.0,c475d801,0,950.0,0.11
11,920.0,c475d7eb,0,990.0,0.11
12,950.0,c475d7eb,0,990.0,0.11
12,950.0,c475d7d0,0,1030.0,0.11
13,990.0,c475d7d0,0,1030.0,0.11
13,990.0,c475d7df,0,1790.0,0.109
14,1030.0,c475d7df,0,1790.0,0.109
14,1030.0,c475d7ed,0,1810.0,0.109
15,1790.0,c475d7ed,0,1810.0,0.109
15,1790.0,c475d7c3,0,1830.0,0.109
16,1810.0,c475d7c3,0,1830.0,0.109
16,1810.0,c475d7c5,0,1850.0,0.109
17,1830.0,c475d7c5,0,1850.0,0.109
17,1830.0,c475d7e3,0,1890.0,0.109
18,1850.0,c475d7e3,0,1890.0,0.109
18,1850.0,c475d7fc,0,2050.0,0.108
19,1890.0,c475d7fc,0,2050.0,0.108
19,1890.0,c475d7c2,0,2210.0,0.108
20,2050.0,c475d7c2,0,2210.0,0.108
20,2050.0,c475d7d8,0,6850.0,0.102
21,2210.0,c475d7d8,0,6850.0,0.102
21,2210.0,c475d7dd,0,6860.0,0.102
22,6850.0,c475d7dd,0,6860.0,0.102
22,6850.0,c475d7ff,0,6880.0,0.102
23,6860.0,0d54fdea,0,6870.0,0.8
23,6860.0,c475d7ff,0,6880.0,0.102
24,6870.0,c475d7ff,0,6880.0,0.102
24,6870.0,c475d7f1,0,7180.0,0.102
25,6880.0,c475d7f1,0,7180.0,0.102
25,6880.0,c475d7db,0,7190.0,0.102
26,7180.0,c475d7db,0,7190.0,0.102
26,7180.0,c475d7d2,0,7800.0,0.101
27,7190.0,c475d7d2,0,7800.0,0.101
27,7190.0,c475d816,0,7860.0,0.101
28,7800.0,c475d816,0,7860.0,0.101
28,7800.0,c475d7d4,0,8440.0,0.1
29,7860.0,c475d7d4,0,8440.0,0.1
29,7860.0,c475d7f0,0,8660.0,0.1
30,8440.0,c475d7f0,0,8660.0,0.1
30,8440.0,c475d7c9,0,12950.0,0.094
31,8660.0,f1d45682,0,8670.0,0.536
31,8660.0,c475d7c9,0,12950.0,0.094
32,8670.0,c475d7c9,0,12950.0,0.094
32,8670.0,c475d809,0,13010.0,0.094
33,12950.0,c475d809,0,13010.0,0.094
33,12950.0,c475d817,0,13050.0,0.094
34,13010.0,c475d817,0,13050.0,0.094
34,13010.0,c475d7e9,0,13080.0,0.094
35,13050.0,c475d7e9,0,13080.0,0.094
35,13050.0,c475d7c1,0,14580.0,0.092
36,13080.0,c475d7c1,0,14580.0,0.092
36,13080.0,c475d806,0,14860.0,0.092
37,14580.0,c475d806,0,14860.0,0.092
37,14580.0,c475d7f3,0,15200.0,0.092
38,14860.0,8e03d544,0,14870.0,0.459
38,14860.0,c475d7f3,0,15200.0,0.092
39,14870.0,c475d7f3,0,15200.0,0.092
39,14870.0,c475d7fd,0,15210.0,0.092
40,15200.0,c475d7fd,0,15210.0,0.092
40,15200.0,c475d7fa,0,24850.0,0.079
41,15210.0,c475d7fa,0,24850.0,0.079
41,15210.0,c475d7f5,0,25670.0,0.078
42,24850.0,c475d7f5,0,25670.0,0.078
42,24850.0,c475d807,0,31460.0,0.071
43,25670.0,c475d807,0,31460.0,0.071
43,25670.0,c475d7e7,0,32440.0,0.069
44,31460.0,c475d7e7,0,32440.0,0.069
44,31460.0,c475d808,0,32610.0,0.069
45,32440.0,c475d808,0,32610.0,0.069
45,32440.0,c475d805,0,36100.0,0.065
46,32610.0,c475d805,0,36100.0,0.065
46,32610.0,c475d7e2,0,36390.0,0.064
47,36100.0,c475d7e2,0,36390.0,0.064
47,36100.0,c475d7c8,0,38330.0,0.062
48,36390.0,c475d7c8,0,38330.0,0.062
48,36390.0,c475d7e0,0,42150.0,0.057
49,38330.0,c475d7e0,0,42150.0,0.057
49,38330.0,c475d811,0,42440.0,0.057
50,42150.0,c475d811,0,42440.0,0.057
50,42150.0,c475d7cc,0,48170.0,0.049
51,42440.0,c475d7cc,0,48170.0,0.049
51,42440.0,c475d7f4,0,48250.0,0.049
52,48170.0,c475d7f4,0,48250.0,0.049
52,48170.0,c475d7e1,0,48310.0,0.049
53,48250.0,c475d7e1,0,48310.0,0.049
53,48250.0,c475d7e8,0,48380.0,0.049
54,48310.0,c475d7e8,0,48380.0,0.049
54,48310.0,c475d7dc,0,48520.0,0.049
55,48380.0,c475d7dc,0,48520.0,0.049
55,48380.0,c475d80e,0,48650.0,0.049
56,48520.0,c475d80e,0,48650.0,0.049
56,48520.0,c475d7d5,0,53060.0,0.043
57,48650.0,c475d7d5,0,53060.0,0.043
57,48650.0,c475d813,0,53100.0,0.043
58,53060.0,c475d813,0,53100.0,0.043
58,53060.0,c475d81c,0,53150.0,0.043
59,53100.0,c475d81c,0,53150.0,0.043
59,53100.0,c475d7d7,0,53180.0,0.043
60,53150.0,c475d7d7,0,53180.0,0.043
60,53150.0,c475d7cf,0,53210.0,0.043
61,53180.0,c475d7cf,0,53210.0,0.043
61,53180.0,c475d7b8,0,53350.0,0.043
62,53210.0,c475d7b8,0,53350.0,0.043
62,53210.0,c475d7f6,0,53360.0,0.042
63,53350.0,c475d7f6,0,53360.0,0.042
63,53350.0,c475d7ca,0,53410.0,0.042
64,53360.0,c475d7ca,0,53410.0,0.042
64,53360.0,c475d7e5,0,54130.0,0.041
65,53410.0,c475d7e5,0,54130.0,0.041
65,53410.0,c475d7bf,0,54180.0,0.041
66,54130.0,c475d7bf,0,54180.0,0.041
66,54130.0,c475d7f2,0,54210.0,0.041
67,54180.0,c475d7f2,0,54210.0,0.041
67,54180.0,c475d812,0,60130.0,0.034
68,54210.0,c475d812,0,60130.0,0.034
68,54210.0,c475d819,0,60160.0,0.034
69,60130.0,c475d819,0,60160.0,0.034
69,60130.0,c475d80f,0,60700.0,0.033
70,60160.0,c475d80f,0,60700.0,0.033
70,60160.0,c475d80d,0,67180.0,0.025
71,60700.0,c475d80d,0,67180.0,0.025
71,60700.0,c475d7e4,0,70570.0,0.02
72,67180.0,c475d7e4,0,70570.0,0.02
72,67180.0,c475d7fb,0,70990.0,0.02
73,70570.0,c475d7fb,0,70990.0,0.02
73,70570.0,c475d7bc,0,73150.0,0.017
74,70990.0,c475d7bc,0,73150.0,0.017
74,70990.0,c475d803,0,73560.0,0.017
75,73150.0,c475d803,0,73560.0,0.017
75,73150.0,c475d7c6,0,74610.0,0.015
76,73560.0,c475d7c6,0,74610.0,0.015
76,73560.0,c475d7ec,0,74660.0,0.015
77,74610.0,c475d7ec,0,74660.0,0.015
77,74610.0,c475d7ef,0,74670.0,0.015
78,74660.0,c475d7ef,0,74670.0,0.015
78,74660.0,c475d7c7,0,76790.0,0.012
79,74670.0,c475d7c7,0,76790.0,0.012
79,74670.0,c475d814,0,79030.0,0.009
80,76790.0,11e07882,0,76800.0,0.778
80,76790.0,c475d814,0,79030.0,0.009
81,76800.0,c475d814,0,79030.0,0.009
81,76800.0,c475d7c4,0,79120.0,0.009
82,79030.0,c475d7c4,0,79120.0,0.009
82,79030.0,c475d815,0,79470.0,0.009
