plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a26b498d,0,750.0,0.33
0,0.0,a26b4992,0,780.0,0.33
1,0.0,a26b498d,0,750.0,0.33
1,0.0,a26b4992,0,780.0,0.33
2,0.0,a26b498d,0,750.0,0.33
2,0.0,a26b4992,0,780.0,0.33
3,0.0,a26b498d,0,750.0,0.33
3,0.0,a26b4992,0,780.0,0.33
4,0.0,a26b498d,0,750.0,0.33
4,0.0,a26b4992,0,780.0,0.33
5,20.0,a26b498d,0,750.0,0.33
5,20.0,a26b4992,0,780.0,0.33
6,20.0,a26b498d,0,750.0,0.33
6,20.0,a26b4992,0,780.0,0.33
7,60.0,a26b498d,0,750.0,0.33
7,60.0,a26b4992,0,780.0,0.33
8,60.0,a26b498d,0,750.0,0.33
8,60.0,a26b4992,0,780.0,0.33
9,60.0,a26b498d,0,750.0,0.33
9,60.0,a26b4992,0,780.0,0.33
10,140.0,a26b498d,0,750.0,0.33
10,140.0,a26b4992,0,780.0,0.33
11,140.0,a26b498d,0,750.0,0.33
11,140.0,a26b4992,0,780.0,0.33
12,140.0,a26b498d,0,750.0,0.33
12,140.0,a26b4992,0,780.0,0.33
13,180.0,a26b498d,0,750.0,0.33
13,180.0,a26b4992,0,780.0,0.33
14,180.0,a26b498d,0,750.0,0.33
14,180.0,a26b4992,0,780.0,0.33
15,180.0,a26b498d,0,750.0,0.33
15,180.0,a26b4992,0,780.0,0.33
16,200.0,a26b498d,0,750.0,0.33
16,200.0,a26b4992,0,780.0,0.33
17,200.0,a26b498d,0,750.0,0.33
17,200.0,a26b4992,0,780.0,0.33
18,210.0,a26b498d,0,750.0,0.33
18,210.0,a26b4992,0,780.0,0.33
19,210.0,a26b498d,0,750.0,0.33
19,210.0,a26b4992,0,780.0,0.33
20,210.0,a26b498d,0,750.0,0.33
20,210.0,a26b4992,0,780.0,0.33
21,230.0,a26b498d,0,750.0,0.33
21,230.0,a26b4992,0,780.0,0.33
22,230.0,a26b498d,0,750.0,0.33
22,230.0,a26b4992,0,780.0,0.33
23,230.0,a26b498d,0,750.0,0.33
23,230.0,a26b4992,0,780.0,0.33
24,300.0,a26b498d,0,750.0,0.33
24,300.0,a26b4992,0,780.0,0.33
25,300.0,a26b498d,0,750.0,0.33
25,300.0,a26b4992,0,780.0,0.33
26,370.0,a26b498d,0,750.0,0.33
26,370.0,a26b4992,0,780.0,0.33
27,370.0,a26b498d,0,750.0,0.33
27,370.0,a26b4992,0,780.0,0.33
28,370.0,a26b498d,0,750.0,0.33
28,370.0,a26b4992,0,780.0,0.33
29,370.0,a26b498d,0,750.0,0.33
29,370.0,a26b4992,0,780.0,0.33
30,410.0,a26b498d,0,750.0,0.33
30,410.0,a26b4992,0,780.0,0.33
31,410.0,a26b498d,0,750.0,0.33
31,410.0,a26b4992,0,780.0,0.33
32,410.0,a26b498d,0,750.0,0.33
32,410.0,a26b4992,0,780.0,0.33
33,410.0,a26b498d,0,750.0,0.33
33,410.0,a26b4992,0,780.0,0.33
34,630.0,a26b498d,0,750.0,0.33
34,630.0,a26b4992,0,780.0,0.33
35,630.0,a26b498d,0,750.0,0.33
35,630.0,a26b4992,0,780.0,0.33
36,630.0,a26b498d,0,750.0,0.33
36,630.0,a26b4992,0,780.0,0.33
37,640.0,a26b498d,0,750.0,0.33
37,640.0,a26b4992,0,780.0,0.33
38,640.0,a26b498d,0,750.0,0.33
38,640.0,a26b4992,0,780.0,0.33
39,640.0,a26b498d,0,750.0,0.33
39,640.0,a26b4992,0,780.0,0.33
40,690.0,a26b498d,0,750.0,0.33
40,690.0,a26b4992,0,780.0,0.33
41,690.0,a26b498d,0,750.0,0.33
41,690.0,a26b4992,0,780.0,0.33
42,690.0,a26b498d,0,750.0,0.33
42,690.0,a26b4992,0,780.0,0.33
43,690.0,a26b498d,0,750.0,0.33
43,690.0,a26b4992,0,780.0,0.33
44,730.0,a26b498d,0,750.0,0.33
44,730.0,a26b4992,0,780.0,0.33
45,730.0,a26b498d,0,750.0,0.33
45,730.0,a26b4992,0,780.0,0.33
46,750.0,a26b4992,0,780.0,0.33
46,750.0,a26b4994,0,810.0,0.33
47,750.0,a26b4992,0,780.0,0.33
47,750.0,a26b4994,0,810.0,0.33
48,780.0,a26b4994,0,810.0,0.33
48,780.0,a26b49e4,0,920.0,0.33
49,780.0,a26b4994,0,810.0,0.33
49,780.0,a26b49e4,0,920.0,0.33
50,810.0,a26b49e4,0,920.0,0.33
50,810.0,a26b49d5,0,950.0,0.33
51,810.0,a26b49e4,0,920.0,0.33
51,810.0,a26b49d5,0,950.0,0.33
52,920.0,a26b49d5,0,950.0,0.33
52,920.0,a26b49ee,0,83880.0,0.01
53,920.0,a26b49d5,0,950.0,0.33
53,920.0,a26b49ee,0,83880.0,0.01
54,950.0,a26b49bf,0,990.0,0.33
54,950.0,a26b49a4,0,1030.0,0.329
55,950.0,a26b49bf,0,990.0,0.33
55,950.0,a26b49a4,0,1030.0,0.329
56,990.0,a26b49a4,0,1030.0,0.329
56,990.0,a26b49b3,0,1790.0,0.326
57,990.0,a26b49a4,0,1030.0,0.329
57,990.0,a26b49b3,0,1790.0,0.326
58,1030.0,a26b49b3,0,1790.0,0.326
58,1030.0,a26b49c1,0,1810.0,0.326
59,1030.0,a26b49b3,0,1790.0,0.326
59,1030.0,a26b49c1,0,1810.0,0.326
60,1700.0,a26b49b3,0,1790.0,0.326
60,1700.0,a26b49c1,0,1810.0,0.326
61,1700.0,a26b49b3,0,1790.0,0.326
61,1700.0,a26b49c1,0,1810.0,0.326
62,1700.0,a26b49b3,0,1790.0,0.326
62,1700.0,a26b49c1,0,1810.0,0.326
63,1710.0,a26b49b3,0,1790.0,0.326
63,1710.0,a26b49c1,0,1810.0,0.326
64,1710.0,a26b49b3,0,1790.0,0.326
64,1710.0,a26b49c1,0,1810.0,0.326
65,1790.0,a26b49c1,0,1810.0,0.326
65,1790.0,a26b4997,0,1830.0,0.326
66,1790.0,a26b49c1,0,1810.0,0.326
66,1790.0,a26b4997,0,1830.0,0.326
67,1790.0,a26b49c1,0,1810.0,0.326
67,1790.0,a26b4997,0,1830.0,0.326
68,1810.0,a26b4997,0,1830.0,0.326
68,1810.0,a26b4999,0,1850.0,0.326
69,1810.0,a26b4997,0,1830.0,0.326
69,1810.0,a26b4999,0,1850.0,0.326
70,1810.0,a26b4997,0,1830.0,0.326
70,1810.0,a26b4999,0,1850.0,0.326
71,1830.0,a26b4999,0,1850.0,0.326
71,1830.0,a26b49b7,0,1890.0,0.326
72,1830.0,a26b4999,0,1850.0,0.326
72,1830.0,a26b49b7,0,1890.0,0.326
73,1840.0,a26b4999,0,1850.0,0.326
