plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428c81,0,750.0,0.11
0,0.0,35428c86,0,780.0,0.11
1,0.0,35428c81,0,750.0,0.11
1,0.0,35428c86,0,780.0,0.11
2,0.0,35428c81,0,750.0,0.11
2,0.0,35428c86,0,780.0,0.11
3,0.0,35428c81,0,750.0,0.11
3,0.0,35428c86,0,780.0,0.11
4,0.0,35428c81,0,750.0,0.11
4,0.0,35428c86,0,780.0,0.11
5,0.0,35428c81,0,750.0,0.11
5,0.0,35428c86,0,780.0,0.11
6,0.0,35428c81,0,750.0,0.11
6,0.0,35428c86,0,780.0,0.11
7,750.0,35428c86,0,780.0,0.11
7,750.0,35428c88,0,810.0,0.11
8,780.0,35428c88,0,810.0,0.11
8,780.0,35428cd8,0,920.0,0.11
9,810.0,35428cd8,0,920.0,0.11
9,810.0,35428cc9,0,950.0,0.11
10,920.0,35428cc9,0,950.0,0.11
10,920.0,35428cb3,0,990.0,0.11
11,950.0,35428cb3,0,990.0,0.11
11,950.0,35428c98,0,1030.0,0.11
12,990.0,35428c98,0,1030.0,0.11
12,990.0,35428ca7,0,1790.0,0.109
13,1030.0,35428ca7,0,1790.0,0.109
13,1030.0,35428cb5,0,1810.0,0.109
14,1790.0,35428cb5,0,1810.0,0.109
14,1790.0,35428c8b,0,1830.0,0.109
15,1810.0,35428c8b,0,1830.0,0.109
15,1810.0,35428c8d,0,1850.0,0.109
16,1830.0,35428c8d,0,1850.0,0.109
16,1830.0,35428cab,0,1890.0,0.109
17,1850.0,35428cab,0,1890.0,0.109
17,1850.0,35428cc4,0,2050.0,0.108
18,1890.0,35428cc4,0,2050.0,0.108
18,1890.0,35428c8a,0,2210.0,0.108
19,2050.0,35428c8a,0,2210.0,0.108
19,2050.0,35428ca0,0,6850.0,0.102
20,2210.0,35428ca0,0,6850.0,0.102
20,2210.0,35428ca5,0,6860.0,0.102
21,6850.0,35428ca5,0,6860.0,0.102
21,6850.0,35428cc7,0,6880.0,0.102
22,6860.0,5d2e9db0,0,6870.0,0.8
22,6860.0,35428cc7,0,6880.0,0.102
23,6870.0,35428cc7,0,6880.0,0.102
23,6870.0,35428cb9,0,7180.0,0.102
24,6880.0,35428cb9,0,7180.0,0.102
24,6880.0,35428ca3,0,7190.0,0.102
25,7180.0,35428ca3,0,7190.0,0.102
25,7180.0,35428c9a,0,7800.0,0.101
26,7190.0,35428c9a,0,7800.0,0.101
26,7190.0,35428cde,0,7860.0,0.101
27,7800.0,35428cde,0,7860.0,0.101
27,7800.0,35428c9c,0,8440.0,0.1
28,7860.0,35428c9c,0,8440.0,0.1
28,7860.0,35428cb8,0,8660.0,0.1
29,8440.0,35428cb8,0,8660.0,0.1
29,8440.0,35428c91,0,12950.0,0.094
30,8660.0,3cf05718,0,8670.0,0.536
30,8660.0,35428c91,0,12950.0,0.094
31,8670.0,35428c91,0,12950.0,0.094
31,8670.0,35428cd1,0,13010.0,0.094
32,12950.0,35428cd1,0,13010.0,0.094
32,12950.0,35428cdf,0,13050.0,0.094
33,13010.0,35428cdf,0,13050.0,0.094
33,13010.0,35428cb1,0,13080.0,0.094
34,13050.0,35428cb1,0,13080.0,0.094
34,13050.0,35428c89,0,14580.0,0.092
35,13080.0,35428c89,0,14580.0,0.092
35,13080.0,35428cce,0,14860.0,0.092
36,14580.0,35428cce,0,14860.0,0.092
36,14580.0,35428cbb,0,15200.0,0.092
37,14860.0,d5c61552,0,14870.0,0.459
37,14860.0,35428cbb,0,15200.0,0.092
38,14870.0,35428cbb,0,15200.0,0.092
38,14870.0,35428cc5,0,15210.0,0.092
39,15200.0,35428cc5,0,15210.0,0.092
39,15200.0,35428cc2,0,24850.0,0.079
40,15210.0,35428cc2,0,24850.0,0.079
