t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
42.977,4510.023,4510.023,0.0,0,0,0,0,IDLING
42.977,4510.023,4510.023,0.0,0,0,0,0,SENSING
42.977,4510.023,4510.023,0.0,0,0,0,0,IDLING
700.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
700.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
700.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
701.018,4510.023,4510.023,0.0,0,0,0,0,IDLING
701.018,4510.023,4510.023,0.0,0,0,0,0,SENSING
701.018,4510.023,4510.023,0.0,0,0,0,0,IDLING
720.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
720.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
720.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
721.171,4510.023,4510.023,0.0,0,0,0,0,IDLING
721.171,4510.023,4510.023,0.0,0,0,0,0,SENSING
721.171,4510.023,4510.023,0.0,0,0,0,0,IDLING
760.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
760.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
760.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
761.618,4510.023,4510.023,0.0,0,0,0,0,IDLING
761.618,4510.023,4510.023,0.0,0,0,0,0,SENSING
761.618,4510.023,4510.023,0.0,0,0,0,0,IDLING
860.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
860.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
860.059,4510.023,4510.023,0.0,0,0,0,0,IDLING
860.059,4510.023,4510.023,0.0,0,0,0,0,SENSING
860.059,4510.023,4510.023,0.0,0,0,0,0,IDLING
880.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
880.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
880.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
881.018,4510.023,4510.023,0.0,0,0,0,0,IDLING
881.018,4510.023,4510.023,0.0,0,0,0,0,SENSING
881.018,4510.023,4510.023,0.0,0,0,0,0,IDLING
890.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
890.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
890.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
890.571,4510.023,4510.023,0.0,0,0,0,0,IDLING
890.571,4510.023,4510.023,0.0,0,0,0,0,SENSING
890.571,4510.023,4510.023,0.0,0,0,0,0,IDLING
940.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
940.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
940.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
940.822,4510.023,4510.023,0.0,0,0,0,0,IDLING
940.822,4510.023,4510.023,0.0,0,0,0,0,SENSING
940.822,4510.023,4510.023,0.0,0,0,0,0,IDLING
960.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
960.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
960.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
961.471,4510.023,4510.023,0.0,0,0,0,0,IDLING
961.471,4510.023,4510.023,0.0,0,0,0,0,SENSING
961.471,4510.023,4510.023,0.0,0,0,0,0,IDLING
969.675,4510.023,4510.023,0.0,0,0,0,0,IDLING
969.675,4510.023,4510.023,0.0,0,0,0,0,SENSING
969.675,4510.023,4510.023,0.0,0,0,0,0,IDLING
1730.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1730.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1730.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1733.096,4510.023,4510.023,0.0,0,0,0,0,IDLING
1733.096,4510.023,4510.023,0.0,0,0,0,0,SENSING
1733.096,4510.023,4510.023,0.0,0,0,0,0,IDLING
1750.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1750.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1750.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1751.008,4510.023,4510.023,0.0,0,0,0,0,IDLING
1751.008,4510.023,4510.023,0.0,0,0,0,0,SENSING
1751.008,4510.023,4510.023,0.0,0,0,0,0,IDLING
1760.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1760.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1760.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1760.719,4510.023,4510.023,0.0,0,0,0,0,IDLING
1760.719,4510.023,4510.023,0.0,0,0,0,0,SENSING
1760.719,4510.023,4510.023,0.0,0,0,0,0,IDLING
1770.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1770.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1770.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1779.316,4510.023,4510.023,0.0,0,0,0,0,IDLING
1779.316,4510.023,4510.023,0.0,0,0,0,0,SENSING
1779.316,4510.023,4510.023,0.0,0,0,0,0,IDLING
1830.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1830.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1830.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1849.049,4510.023,4510.023,0.0,0,0,0,0,IDLING
1849.049,4510.023,4510.023,0.0,0,0,0,0,SENSING
1849.049,4510.023,4510.023,0.0,0,0,0,0,IDLING
1990.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1990.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
1990.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
1990.944,4510.023,4510.023,0.0,0,0,0,0,IDLING
1990.944,4510.023,4510.023,0.0,0,0,0,0,SENSING
1990.944,4510.023,4510.023,0.0,0,0,0,0,IDLING
2000.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
2000.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
2000.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
2013.62,4510.023,4510.023,0.0,0,0,0,0,IDLING
2013.62,4510.023,4510.023,0.0,0,0,0,0,SENSING
2013.62,4510.023,4510.023,0.0,0,0,0,0,IDLING
2150.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
2150.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
2150.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
2153.366,4510.023,4510.023,0.0,0,0,0,0,IDLING
2153.366,4510.023,4510.023,0.0,0,0,0,0,SENSING
2153.366,4510.023,4510.023,0.0,0,0,0,0,IDLING
2250.0,4510.023,4510.023,0.0,0,0,0,0,IDLING
2250.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
