plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b013fca,0,2790.0,0.108
0,0.0,8b013fee,0,2830.0,0.107
0,0.0,8b014020,0,2930.0,0.107
1,0.0,8b013fca,0,2790.0,0.108
1,0.0,8b013fee,0,2830.0,0.107
1,0.0,8b014020,0,2930.0,0.107
2,0.0,8b013fca,0,2790.0,0.108
2,0.0,8b013fee,0,2830.0,0.107
2,0.0,8b014020,0,2930.0,0.107
3,0.0,8b013fca,0,2790.0,0.108
3,0.0,8b013fee,0,2830.0,0.107
3,0.0,8b014020,0,2930.0,0.107
4,0.0,8b013fca,0,2790.0,0.108
4,0.0,8b013fee,0,2830.0,0.107
4,0.0,8b014020,0,2930.0,0.107
5,0.0,8b013fca,0,2790.0,0.108
5,0.0,8b013fee,0,2830.0,0.107
5,0.0,8b014020,0,2930.0,0.107
6,0.0,8b013fca,0,2790.0,0.108
6,0.0,8b013fee,0,2830.0,0.107
6,0.0,8b014020,0,2930.0,0.107
7,0.0,8b013fca,0,2790.0,0.108
7,0.0,8b013fee,0,2830.0,0.107
7,0.0,8b014020,0,2930.0,0.107
8,0.0,8b013fca,0,2790.0,0.108
8,0.0,8b013fee,0,2830.0,0.107
8,0.0,8b014020,0,2930.0,0.107
9,0.0,8b013fca,0,2790.0,0.108
9,0.0,8b013fee,0,2830.0,0.107
9,0.0,8b014020,0,2930.0,0.107
10,0.0,8b013fca,0,2790.0,0.108
10,0.0,8b013fee,0,2830.0,0.107
10,0.0,8b014020,0,2930.0,0.107
11,0.0,8b013fca,0,2790.0,0.108
11,0.0,8b013fee,0,2830.0,0.107
11,0.0,8b014020,0,2930.0,0.107
12,0.0,8b013fca,0,2790.0,0.108
12,0.0,8b013fee,0,2830.0,0.107
12,0.0,8b014020,0,2930.0,0.107
13,0.0,8b013fca,0,2790.0,0.108
13,0.0,8b013fee,0,2830.0,0.107
13,0.0,8b014020,0,2930.0,0.107
14,2790.0,8b013fee,0,2830.0,0.107
14,2790.0,8b014020,0,2930.0,0.107
14,2790.0,8b014011,0,2960.0,0.107
15,2830.0,8b014020,0,2930.0,0.107
15,2830.0,8b014011,0,2960.0,0.107
15,2830.0,8b013ffb,0,3000.0,0.107
16,2930.0,8b014011,0,2960.0,0.107
16,2930.0,8b013ffb,0,3000.0,0.107
16,2930.0,8b013fe2,0,3720.0,0.106
17,2960.0,8b013ffb,0,3000.0,0.107
17,2960.0,8b013fe2,0,3720.0,0.106
17,2960.0,8b014028,0,3740.0,0.106
18,3000.0,8b013fe2,0,3720.0,0.106
18,3000.0,8b014028,0,3740.0,0.106
18,3000.0,8b013ffd,0,3820.0,0.106
19,3720.0,8b014028,0,3740.0,0.106
19,3720.0,8b013ffd,0,3820.0,0.106
19,3720.0,8b014029,0,3980.0,0.106
20,3740.0,8b013ffd,0,3820.0,0.106
20,3740.0,8b014029,0,3980.0,0.106
20,3740.0,8b014022,0,4020.0,0.106
21,3820.0,8b014029,0,3980.0,0.106
21,3820.0,8b014022,0,4020.0,0.106
21,3820.0,8b013ffa,0,4200.0,0.106
22,3980.0,8b014022,0,4020.0,0.106
22,3980.0,8b013ffa,0,4200.0,0.106
22,3980.0,8b013fe9,0,4230.0,0.106
23,4020.0,8b013ffa,0,4200.0,0.106
23,4020.0,8b013fe9,0,4230.0,0.106
23,4020.0,8b013fdb,0,8630.0,0.1
24,4200.0,8b013fe9,0,4230.0,0.106
24,4200.0,8b013fdb,0,8630.0,0.1
24,4200.0,8b013fe8,0,8860.0,0.1
25,4230.0,8b013fdb,0,8630.0,0.1
25,4230.0,8b013fe8,0,8860.0,0.1
25,4230.0,8b013fed,0,8870.0,0.1
26,8630.0,8b013fe8,0,8860.0,0.1
26,8630.0,8b013fed,0,8870.0,0.1
