routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.004,0.0,1515
__check_action_completion,0.0,0.002,0.0,1515
replanner/__get_new_requests,0.0,0.0,0.0,1515
replanner/__update_performed_requests,0.0,0.002,0.0,1515
replanner/_update_access_times,0.032,1.183,0.0,1515
replanner/update_percepts,0.032,1.183,0.0,1515
replanner/check_request_completion,0.0,0.0,0.0,1515
replanner/check_request_end_time,0.0,0.0,0.0,1515
replanner/compare_bids,0.016,0.25,0.0,1515
replanner/calc_imaging_time,0.216,0.692,0.082,13591
replanner/calc_path_bid,1.344,3.066,0.669,2361
replanner/planning_phase,41.417,185.644,16.459,83
replanner/_schedule_broadcasts,0.031,0.065,0.016,83
replanner/_schedule_maneuvers,0.171,0.459,0.048,83
