plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,bbe7a95c,0,700.0,0.333
0,0,bbe8b694,0,720.0,0.333
0,0,bbe91a3a,0,760.0,0.333
0,0,bbf7a28a,0,860.0,0.333
0,0,bbf4f68e,0,880.0,0.333
0,0,bbf97628,0,890.0,0.333
0,0,bbf1133e,0,940.0,0.333
0,0,bbec19c4,0,960.0,0.333
0,0,bbeef644,0,1730.0,0.333
0,0,bbf16b54,0,1750.0,0.333
0,0,bbe9ab76,0,1760.0,0.333
0,0,bbea194e,0,1770.0,0.333
0,0,bbefa79c,0,1830.0,0.333
0,0,bbf4111a,0,1990.0,0.333
0,0,bbf69d86,0,2000.0,0.333
0,0,bbe97afc,0,2150.0,0.333
0,0,bbedea38,0,2250.0,0.333
0,0,bbedbbee,0,6800.0,0.333
0,0,bbf1973c,0,6810.0,0.333
0,0,bbee9e74,0,6820.0,0.333
0,0,bbf49e78,0,6830.0,0.333
0,0,bbf222e2,0,7120.0,0.333
0,0,bbee44ce,0,7130.0,0.333
0,0,bbec87e2,0,7740.0,0.333
0,0,bbf8b26a,0,7770.0,0.333
0,0,bbece430,0,8370.0,0.333
0,0,bbf1f510,0,8600.0,0.333
0,0,bbead74e,0,12890.0,0.333
0,0,bbf66c4e,0,12950.0,0.333
0,0,bbf8ea78,0,13000.0,0.333
0,0,bbf0b970,0,13010.0,0.333
0,0,bbe94ae6,0,14520.0,0.333
0,0,bbf5d482,0,14790.0,0.333
0,0,bbf445a4,0,15130.0,0.333
0,0,bbf27f62,0,15140.0,0.333
0,0,bbf3b85a,0,24790.0,0.333
0,0,bbf2db4c,0,25610.0,0.333
0,0,bbf6043e,0,31410.0,0.333
0,0,bbecb672,0,31530.0,0.333
0,0,bbeeca5c,0,31570.0,0.333
0,0,bbe7e156,0,31640.0,0.333
0,0,bbf05cb4,0,32370.0,0.333
0,0,bbf635da,0,32550.0,0.333
0,0,bbf5a7e6,0,36050.0,0.333
0,0,bbef7ba0,0,36330.0,0.333
0,0,bbeaa9c2,0,38270.0,0.333
0,0,bbef2204,0,42100.0,0.333
0,0,bbf7ce68,0,42390.0,0.333
0,0,bbeb6196,0,48120.0,0.333
0,0,bbf2aea6,0,48200.0,0.333
0,0,bbef4e0a,0,48260.0,0.333
0,0,bbf08cfc,0,48330.0,0.333
0,0,bbee71ec,0,48460.0,0.333
0,0,bbf74c2c,0,48600.0,0.333
0,0,bbed11da,0,53010.0,0.333
0,0,bbf825de,0,53050.0,0.333
0,0,bbf9d0f0,0,53090.0,0.333
0,0,bbed6f5e,0,53130.0,0.333
0,0,bbebec1a,0,53160.0,0.333
0,0,bbe76294,0,53300.0,0.333
0,0,bbeb04e4,0,53360.0,0.333
0,0,bbf30806,0,53370.0,0.333
0,0,bbf00124,0,54070.0,0.333
0,0,bbf02cf8,0,54100.0,0.333
0,0,bbe8e9f2,0,54130.0,0.333
0,0,bbf2533e,0,54160.0,0.333
0,0,bbf851a8,0,54370.0,0.333
0,0,bbf7fa32,0,60080.0,0.333
0,0,bbf948d8,0,60110.0,0.333
0,0,bbed3f52,0,60270.0,0.333
0,0,bbf776d4,0,60650.0,0.333
0,0,bbf91ae8,0,66310.0,0.333
0,0,bbf7217a,0,67120.0,0.333
0,0,bbefd37a,0,70520.0,0.333
0,0,bbf3e352,0,70940.0,0.333
0,0,bbe854ec,0,73090.0,0.333
0,0,bbf335f6,0,73100.0,0.333
0,0,bbf54e9a,0,73490.0,0.333
0,0,bbea4af4,0,74550.0,0.333
0,0,bbf1c8a6,0,74590.0,0.333
0,0,bbf13f58,0,74600.0,0.333
0,0,bbf4729a,0,74610.0,0.333
0,0,bbea7c36,0,76740.0,0.333
0,0,bbe9e1fe,0,79060.0,0.333
0,0,bbf880f6,0,79400.0,0.333
