routine,t_avg,t_std,t_med,n
check_action_statuses,0.009,0.028,0.0,1570
update_state,0.0,0.0,0.0,1570
sense_environment,0.189,0.111,0.187,1569
update_state_environment,0.001,0.008,0.0,1569
get_environment_broadcasts,0.0,0.0,0.0,1569
get_agent_broadcasts,0.0,0.006,0.0,1569
sense,0.199,0.118,0.201,1569
think,0.314,5.178,0.098,1569
perform_broadcast,0.01,0.04,0.0,276
do,0.669,0.861,0.172,1569
perform_wait_for_messages,0.745,0.881,0.242,1395
perform_state_change,0.75,0.885,0.241,1380
perform_measurement,0.076,0.066,0.052,80
