plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed37f,0,750.0,0.11
1,0.0,4caed37f,0,750.0,0.11
2,0.0,4caed37f,0,750.0,0.11
3,0.0,4caed37f,0,750.0,0.11
4,0.0,4caed37f,0,750.0,0.11
5,0.0,4caed37f,0,750.0,0.11
6,0.0,4caed37f,0,750.0,0.11
7,0.0,4caed37f,0,750.0,0.11
8,750.0,4caed384,0,780.0,0.11
9,780.0,4caed386,0,810.0,0.11
10,810.0,4caed3d6,0,920.0,0.11
11,920.0,4caed3c7,0,950.0,0.11
12,950.0,4caed3b1,0,990.0,0.11
13,990.0,4caed396,0,1030.0,0.11
14,1030.0,4caed3a5,0,1790.0,0.109
15,1790.0,4caed3b3,0,1810.0,0.109
16,1810.0,4caed389,0,1830.0,0.109
17,1830.0,4caed38b,0,1850.0,0.109
18,1850.0,4caed3a9,0,1890.0,0.109
19,1890.0,4caed3c2,0,2050.0,0.108
20,2050.0,4caed388,0,2210.0,0.108
21,2210.0,4caed39e,0,6850.0,0.102
22,6850.0,4caed3a3,0,6860.0,0.102
23,6860.0,42116f2a,0,6870.0,0.8
24,6870.0,4caed3c5,0,6880.0,0.102
25,6880.0,4caed3b7,0,7180.0,0.102
26,7180.0,4caed3a1,0,7190.0,0.102
27,7190.0,4caed398,0,7800.0,0.101
28,7800.0,4caed3dc,0,7860.0,0.101
29,7860.0,4caed39a,0,8440.0,0.1
30,8440.0,4caed3b6,0,8660.0,0.1
31,8660.0,65813c9c,0,8670.0,0.536
32,8670.0,4caed38f,0,12950.0,0.094
33,12950.0,4caed3cf,0,13010.0,0.094
34,13010.0,4caed3dd,0,13050.0,0.094
35,13050.0,4caed3af,0,13080.0,0.094
36,13080.0,4caed387,0,14580.0,0.092
37,14580.0,4caed3cc,0,14860.0,0.092
38,14860.0,df009950,0,14870.0,0.459
39,14870.0,4caed3b9,0,15200.0,0.092
40,15200.0,4caed3c3,0,15210.0,0.092
41,15210.0,4caed3c0,0,24850.0,0.079
42,24850.0,4caed3bb,0,25670.0,0.078
43,25670.0,4caed3cd,0,31460.0,0.071
44,31460.0,4caed3a4,0,31630.0,0.07
45,31630.0,4caed3ad,0,32440.0,0.069
46,32440.0,4caed3ce,0,32610.0,0.069
47,32610.0,4caed3cb,0,36100.0,0.065
48,36100.0,4caed3a8,0,36390.0,0.064
49,36390.0,4caed38e,0,38330.0,0.062
50,38330.0,4caed3a6,0,42150.0,0.057
51,42150.0,4caed3d7,0,42440.0,0.057
52,42440.0,4caed392,0,48170.0,0.049
53,48170.0,4caed3ba,0,48250.0,0.049
54,48250.0,4caed3a7,0,48310.0,0.049
55,48310.0,4caed3ae,0,48380.0,0.049
56,48380.0,4caed3a2,0,48520.0,0.049
57,48520.0,4caed3d4,0,48650.0,0.049
58,48650.0,4caed39b,0,53060.0,0.043
59,53060.0,4caed3d9,0,53100.0,0.043
60,53100.0,4caed3e2,0,53150.0,0.043
61,53150.0,4caed39d,0,53180.0,0.043
62,53180.0,4caed395,0,53210.0,0.043
63,53210.0,4caed37e,0,53350.0,0.043
64,53350.0,4caed3bc,0,53360.0,0.042
65,53360.0,4caed390,0,53410.0,0.042
66,53410.0,4caed3ab,0,54130.0,0.041
67,54130.0,4caed3ac,0,54170.0,0.041
68,54170.0,4caed3b8,0,54210.0,0.041
69,54210.0,4caed3d8,0,60130.0,0.034
70,60130.0,4caed3df,0,60160.0,0.034
71,60160.0,4caed3d5,0,60700.0,0.033
72,60700.0,4caed3d3,0,67180.0,0.025
73,67180.0,4caed3aa,0,70570.0,0.02
74,70570.0,4caed3c1,0,70990.0,0.02
75,70990.0,4caed382,0,73150.0,0.017
76,73150.0,4caed3c9,0,73560.0,0.017
77,73560.0,4caed38c,0,74610.0,0.015
78,74610.0,4caed3b2,0,74660.0,0.015
79,74660.0,4caed3b5,0,74670.0,0.015
80,74670.0,4caed38d,0,76790.0,0.012
81,76790.0,264305b2,0,76800.0,0.778
82,76800.0,4caed3da,0,79030.0,0.009
83,79030.0,4caed38a,0,79120.0,0.009
84,79120.0,4caed3db,0,79470.0,0.009
85,79470.0,4caed3e0,0,83880.0,0.003
86,83880.0,4caed385,0,85140.0,0.002
