plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b013ff9,2,370.0,0.111
0,0.0,8b014027,2,410.0,0.111
0,0.0,8b014008,2,630.0,0.11
1,0.0,8b013ff9,2,370.0,0.111
1,0.0,8b014027,2,410.0,0.111
1,0.0,8b014008,2,630.0,0.11
2,0.0,8b013ff9,2,370.0,0.111
2,0.0,8b014027,2,410.0,0.111
2,0.0,8b014008,2,630.0,0.11
3,0.0,8b013ff9,2,370.0,0.111
3,0.0,8b014027,2,410.0,0.111
3,0.0,8b014008,2,630.0,0.11
4,0.0,8b013ff9,2,370.0,0.111
4,0.0,8b014027,2,410.0,0.111
4,0.0,8b014008,2,630.0,0.11
5,0.0,8b013ff9,2,370.0,0.111
5,0.0,8b014027,2,410.0,0.111
5,0.0,8b014008,2,630.0,0.11
6,0.0,8b013ff9,2,370.0,0.111
6,0.0,8b014027,2,410.0,0.111
6,0.0,8b014008,2,630.0,0.11
7,0.0,8b013ff9,2,370.0,0.111
7,0.0,8b014027,2,410.0,0.111
7,0.0,8b014008,2,630.0,0.11
8,0.0,8b013ff9,2,370.0,0.111
8,0.0,8b014027,2,410.0,0.111
8,0.0,8b014008,2,630.0,0.11
9,0.0,8b013ff9,2,370.0,0.111
9,0.0,8b014027,2,410.0,0.111
9,0.0,8b014008,2,630.0,0.11
10,0.0,8b013ff9,2,370.0,0.111
10,0.0,8b014027,2,410.0,0.111
10,0.0,8b014008,2,630.0,0.11
11,0.0,8b013ff9,2,370.0,0.111
11,0.0,8b014027,2,410.0,0.111
11,0.0,8b014008,2,630.0,0.11
12,370.0,8b014027,2,410.0,0.111
12,370.0,8b014008,2,630.0,0.11
12,370.0,8b014011,2,640.0,0.11
13,410.0,8b014008,2,630.0,0.11
13,410.0,8b014011,2,640.0,0.11
13,410.0,8b014020,2,690.0,0.11
14,630.0,8b014011,2,640.0,0.11
14,630.0,8b014020,2,690.0,0.11
14,630.0,8b01402a,2,730.0,0.11
15,640.0,8b014020,2,690.0,0.11
15,640.0,8b01402a,2,730.0,0.11
15,640.0,8b014014,2,1700.0,0.109
16,690.0,8b01402a,2,730.0,0.11
16,690.0,8b014014,2,1700.0,0.109
16,690.0,8b01400b,2,1840.0,0.109
17,730.0,8b014014,2,1700.0,0.109
17,730.0,8b01400b,2,1840.0,0.109
17,730.0,8b013fe8,2,6610.0,0.103
18,1700.0,8b01400b,2,1840.0,0.109
18,1700.0,8b013fe8,2,6610.0,0.103
18,1700.0,8b013fed,2,6620.0,0.103
19,1840.0,8b013fe8,2,6610.0,0.103
19,1840.0,8b013fed,2,6620.0,0.103
19,1840.0,8b013ffe,2,6670.0,0.103
20,6610.0,8b013fed,2,6620.0,0.103
20,6610.0,8b013ffe,2,6670.0,0.103
20,6610.0,8b013fd7,2,7870.0,0.101
21,6620.0,8b013ffe,2,6670.0,0.103
21,6620.0,8b013fd7,2,7870.0,0.101
21,6620.0,8b01401b,2,7920.0,0.101
22,6670.0,8b013fd7,2,7870.0,0.101
22,6670.0,8b01401b,2,7920.0,0.101
22,6670.0,8b013fdd,2,8130.0,0.101
23,7870.0,8b01401b,2,7920.0,0.101
23,7870.0,8b013fdd,2,8130.0,0.101
23,7870.0,8b014021,2,11430.0,0.096
24,7920.0,8b013fdd,2,8130.0,0.101
24,7920.0,8b014021,2,11430.0,0.096
24,7920.0,8b01401d,2,11540.0,0.096
25,8130.0,8b014021,2,11430.0,0.096
25,8130.0,8b01401d,2,11540.0,0.096
25,8130.0,8b013fdb,2,12760.0,0.095
26,11430.0,8b01401d,2,11540.0,0.096
26,11430.0,8b013fdb,2,12760.0,0.095
26,11430.0,8b01402b,2,14400.0,0.093
27,11540.0,8b013fdb,2,12760.0,0.095
27,11540.0,8b01402b,2,14400.0,0.093
27,11540.0,8b013ff8,2,17370.0,0.089
28,12760.0,aecbc188,1,12770.0,0.249
28,12760.0,8b01402b,2,14400.0,0.093
28,12760.0,8b013ff8,2,17370.0,0.089
29,12770.0,8b01402b,2,14400.0,0.093
29,12770.0,8b013ff8,2,17370.0,0.089
29,12770.0,8b014007,2,17420.0,0.089
30,14400.0,8b013ff8,2,17370.0,0.089
30,14400.0,8b014007,2,17420.0,0.089
30,14400.0,8b013fcc,2,17470.0,0.089
31,17370.0,8b014007,2,17420.0,0.089
31,17370.0,8b013fcc,2,17470.0,0.089
31,17370.0,8b013fec,2,17510.0,0.089
32,17420.0,20ac4a94,1,17430.0,1.248
32,17420.0,8b013fcc,2,17470.0,0.089
32,17420.0,8b013fec,2,17510.0,0.089
33,17430.0,8b013fcc,2,17470.0,0.089
33,17430.0,8b013fec,2,17510.0,0.089
33,17430.0,8b01401e,2,17640.0,0.088
34,17470.0,8b013fec,2,17510.0,0.089
34,17470.0,8b01401e,2,17640.0,0.088
34,17470.0,8b01400a,2,18330.0,0.088
35,17510.0,8b01401e,2,17640.0,0.088
35,17510.0,8b01400a,2,18330.0,0.088
35,17510.0,8b014009,2,23170.0,0.081
36,17640.0,8b01400a,2,18330.0,0.088
36,17640.0,8b014009,2,23170.0,0.081
36,17640.0,8b014024,2,23410.0,0.081
37,18330.0,8b014009,2,23170.0,0.081
37,18330.0,8b014024,2,23410.0,0.081
37,18330.0,8b014016,2,28280.0,0.075
38,23170.0,8b014024,2,23410.0,0.081
38,23170.0,8b014016,2,28280.0,0.075
38,23170.0,8b013fe4,2,28780.0,0.074
39,23410.0,8b014016,2,28280.0,0.075
39,23410.0,8b013fe4,2,28780.0,0.074
39,23410.0,8b01401a,2,29180.0,0.074
40,28280.0,8b013fe4,2,28780.0,0.074
40,28280.0,8b01401a,2,29180.0,0.074
40,28280.0,8b01400c,2,29220.0,0.074
41,28780.0,8b01401a,2,29180.0,0.074
41,28780.0,8b01400c,2,29220.0,0.074
41,28780.0,8b013fe6,2,29310.0,0.073
42,29180.0,8b01400c,2,29220.0,0.074
42,29180.0,8b013fe6,2,29310.0,0.073
42,29180.0,8b01401f,2,29700.0,0.073
43,29220.0,8b013fe6,2,29310.0,0.073
43,29220.0,8b01401f,2,29700.0,0.073
43,29220.0,8b013fde,2,34390.0,0.067
44,29310.0,8b01401f,2,29700.0,0.073
44,29310.0,8b013fde,2,34390.0,0.067
44,29310.0,8b013ffd,2,35330.0,0.066
45,29700.0,8b013fde,2,34390.0,0.067
45,29700.0,8b013ffd,2,35330.0,0.066
45,29700.0,8b013fd3,2,35360.0,0.066
46,34390.0,8b013ffd,2,35330.0,0.066
46,34390.0,8b013fd3,2,35360.0,0.066
46,34390.0,8b013fd5,2,35390.0,0.066
47,35330.0,e380af06,1,35340.0,1.035
47,35330.0,8b013fd3,2,35360.0,0.066
47,35330.0,8b013fd5,2,35390.0,0.066
48,35340.0,8b013fd3,2,35360.0,0.066
48,35340.0,8b013fd5,2,35390.0,0.066
48,35340.0,8b014026,2,41200.0,0.058
49,35360.0,8b013fd5,2,35390.0,0.066
49,35360.0,8b014026,2,41200.0,0.058
49,35360.0,8b013fe2,2,41310.0,0.058
