routine,t_avg,t_std,t_med,n
check_action_statuses,0.016,0.043,0.0,1494
update_state,0.0,0.0,0.0,1494
sense_environment,0.243,0.214,0.221,1493
update_state_environment,0.003,0.017,0.0,1493
get_environment_broadcasts,0.0,0.0,0.0,1493
get_agent_broadcasts,0.0,0.013,0.0,1493
sense,0.263,0.229,0.238,1493
think,2.752,47.675,0.384,1493
perform_broadcast,0.016,0.047,0.0,282
do,10.459,17.547,0.28,1493
perform_wait_for_messages,11.605,18.13,0.374,1344
perform_state_change,11.702,18.178,0.389,1333
perform_measurement,0.141,0.192,0.093,67
