routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00023,0.00379,2e-05,422
__check_action_completion,8e-05,1e-05,8e-05,422
get_plan_out,0.00016,0.00137,7e-05,422
preplanner/update_percepts,3e-05,2e-05,2e-05,422
preplanner/needs_planning,0.0,0.0,0.0,422
preplanner/calculate_access_opportunities,0.00042,0.0,0.00042,1
preplanner/_schedule_observations,0.05324,0.0,0.05324,1
preplanner/is_observation_path_valid,8e-05,0.0,8e-05,1
preplanner/_create_broadcast_path,0.04169,0.0,0.04169,1
preplanner/_schedule_broadcasts,0.24739,0.0,0.24739,1
preplanner/_schedule_maneuvers,0.19292,0.0,0.19292,1
preplanner/__schedule_periodic_replan,0.00047,0.0,0.00047,1
preplanner/generate_plan,0.49536,0.0,0.49536,1
replanner/needs_planning,2e-05,0.00029,0.0,422
