routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00201,0.02888,2e-05,429,0.86229
__check_action_completion,0.00012,9e-05,7e-05,429,0.05148
get_plan_out,0.00218,0.00882,8e-05,429,0.93522
preplanner/update_percepts,4e-05,4e-05,3e-05,429,0.01716
preplanner/needs_planning,0.0,0.0,0.0,429,0.0
preplanner/calculate_access_opportunities,0.00115,0.0,0.00115,1,0.00115
preplanner/_schedule_observations,0.0157,0.0,0.0157,1,0.0157
preplanner/is_observation_path_valid,0.00011,0.0,0.00011,1,0.00011
preplanner/_create_broadcast_path,0.03688,0.0,0.03688,1,0.03688
preplanner/_schedule_broadcasts,0.08016,0.0,0.08016,1,0.08016
preplanner/_schedule_maneuvers,0.15222,0.0,0.15222,1,0.15222
preplanner/__schedule_periodic_replan,0.0004,0.0,0.0004,1,0.0004
preplanner/generate_plan,0.24943,0.0,0.24943,1,0.24943
replanner/needs_planning,0.0,0.0,0.0,429,0.0
