routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00726,0.04902,2e-05,47,0.34122
__check_action_completion,0.00011,8e-05,8e-05,47,0.00517
update_action_completion,0.00442,0.02514,0.00046,47,0.20774
get_plan_out,0.00554,0.02131,0.00054,47,0.26038
preplanner/update_percepts,8e-05,0.00025,2e-05,47,0.0037600000000000003
preplanner/needs_planning,0.0,0.0,0.0,47,0.0
preplanner/calculate_access_opportunities,0.00544,0.0,0.00544,1,0.00544
preplanner/_schedule_observations,0.62439,0.0,0.62439,1,0.62439
preplanner/is_observation_path_valid,0.0008,0.0,0.0008,1,0.0008
preplanner/_create_broadcast_path,0.018,0.0,0.018,1,0.018
preplanner/_schedule_broadcasts,0.39384,0.0,0.39384,1,0.39384
preplanner/_schedule_maneuvers,0.68253,0.0,0.68253,1,0.68253
preplanner/__schedule_periodic_replan,0.01222,0.0,0.01222,1,0.01222
preplanner/generate_plan,1.74812,0.0,1.74812,1,1.74812
replanner/needs_planning,1e-05,0.0,0.0,47,0.00047000000000000004
reward_grid/update,5e-05,9e-05,0.0,48,0.0024000000000000002
reward_grid/__get_target_indeces,2e-05,1e-05,2e-05,14,0.00028000000000000003
reward_grid/propagate_reward,4e-05,3e-05,3e-05,28,0.0011200000000000001
reward_grid/update_observation,0.00016,0.0001,0.0001,14,0.0022400000000000002
reward_grid/get_history,0.00223,0.0,0.00223,1,0.00223
