routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00778,0.0492,2e-05,10125,78.7725
__check_action_completion,0.00013,0.00033,9e-05,10125,1.31625
update_action_completion,0.00149,0.01061,0.00029,10125,15.08625
get_plan_out,0.00367,0.0131,0.0003,10125,37.15875
preplanner/update_percepts,0.01119,0.02946,0.00161,10125,113.29875
preplanner/needs_planning,1e-05,0.0003,0.0,10125,0.10125
preplanner/calculate_access_opportunities,0.00608,0.0,0.00608,1,0.00608
preplanner/_schedule_observations,0.11267,0.0,0.11267,1,0.11267
preplanner/is_observation_path_valid,0.00114,0.0,0.00114,1,0.00114
preplanner/_create_broadcast_path,0.10492,0.0,0.10492,1,0.10492
preplanner/_schedule_broadcasts,0.40131,0.0,0.40131,1,0.40131
preplanner/_schedule_maneuvers,0.53292,0.0,0.53292,1,0.53292
preplanner/__schedule_periodic_replan,0.01368,0.0,0.01368,1,0.01368
preplanner/generate_plan,1.07697,0.0,1.07697,1,1.07697
replanner/needs_planning,4e-05,0.00151,0.0,10125,0.405
replanner/_create_broadcast_path,0.05173,0.05523,0.02871,114,5.89722
reward_grid/update,0.00065,0.0069,1e-05,10126,6.5819
reward_grid/__get_target_indeces,0.00014,0.00297,1e-05,4263,0.5968199999999999
reward_grid/propagate_reward,0.00039,0.00582,4e-05,8526,3.3251399999999998
reward_grid/update_observation,0.00173,0.01136,0.00014,3325,5.75225
reward_grid/update_event,0.00041,0.00237,0.00011,938,0.38458
reward_grid/get_history,0.44141,0.0,0.44141,1,0.44141
