routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00565,0.0342,2e-05,38,0.21469999999999997
__check_action_completion,0.0001,7e-05,9e-05,38,0.0038
update_action_completion,0.00177,0.00601,0.00051,38,0.06726
get_plan_out,0.00416,0.00885,0.00058,38,0.15808
preplanner/update_percepts,8e-05,0.00026,3e-05,38,0.00304
preplanner/needs_planning,0.0,0.0,0.0,38,0.0
preplanner/calculate_access_opportunities,0.00489,0.0,0.00489,1,0.00489
preplanner/_schedule_observations,0.05912,0.0,0.05912,1,0.05912
preplanner/is_observation_path_valid,0.00082,0.0,0.00082,1,0.00082
preplanner/_create_broadcast_path,0.07304,0.0,0.07304,1,0.07304
preplanner/_schedule_broadcasts,0.11355,0.0,0.11355,1,0.11355
preplanner/_schedule_maneuvers,0.33207,0.0,0.33207,1,0.33207
preplanner/__schedule_periodic_replan,0.01353,0.0,0.01353,1,0.01353
preplanner/generate_plan,0.53342,0.0,0.53342,1,0.53342
replanner/needs_planning,1e-05,1e-05,1e-05,38,0.00038
reward_grid/update,7e-05,0.00014,0.0,39,0.00273
reward_grid/__get_target_indeces,7e-05,5e-05,5e-05,11,0.00077
reward_grid/propagate_reward,5e-05,4e-05,4e-05,22,0.0011
reward_grid/update_observation,0.00023,0.00016,0.00015,11,0.00253
reward_grid/get_history,0.00158,0.0,0.00158,1,0.00158
