routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00011,0.00119,2e-05,423,0.04653
__check_action_completion,0.0001,8e-05,6e-05,423,0.042300000000000004
get_plan_out,0.00143,0.00598,7e-05,423,0.60489
preplanner/update_percepts,0.00022,0.00225,2e-05,423,0.09306
preplanner/needs_planning,0.0,0.0,0.0,423,0.0
preplanner/calculate_access_opportunities,0.00042,0.0,0.00042,1,0.00042
preplanner/_schedule_observations,0.1264,0.0,0.1264,1,0.1264
preplanner/is_observation_path_valid,4e-05,0.0,4e-05,1,4e-05
preplanner/_create_broadcast_path,0.01624,0.0,0.01624,1,0.01624
preplanner/_schedule_broadcasts,0.03855,0.0,0.03855,1,0.03855
preplanner/_schedule_maneuvers,0.15407,0.0,0.15407,1,0.15407
preplanner/__schedule_periodic_replan,0.00044,0.0,0.00044,1,0.00044
preplanner/generate_plan,0.3204,0.0,0.3204,1,0.3204
replanner/needs_planning,0.0,0.0,0.0,423,0.0
