t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,6514.682,7.505,-0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,6514.682,7.505,-0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,6514.682,7.505,-0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,6514.682,7.505,-0.029,0.069,0.0,LISTENING
119.159,891.249,-2746.864,6471.07,7.445,0.339,-0.8,0.0,SENSING
119.159,891.249,-2746.864,6471.07,7.445,0.339,-0.8,0.0,LISTENING
120.0,897.505,-2746.579,6470.395,7.444,0.342,-0.806,0.0,SENSING
120.0,897.505,-2746.579,6470.395,7.444,0.342,-0.806,0.0,LISTENING
120.0,897.505,-2746.579,6470.395,7.444,0.342,-0.806,0.0,SENSING
120.0,897.505,-2746.579,6470.395,7.444,0.342,-0.806,0.0,LISTENING
168.492,1256.898,-2726.45,6422.84,7.386,0.49,-1.156,0.0,SENSING
168.492,1256.898,-2726.45,6422.84,7.386,0.49,-1.156,0.0,LISTENING
170.0,1268.027,-2725.709,6421.09,7.384,0.495,-1.167,0.0,SENSING
170.0,1268.027,-2725.709,6421.09,7.384,0.495,-1.167,0.0,LISTENING
170.0,1268.027,-2725.709,6421.09,7.384,0.495,-1.167,0.0,SENSING
170.0,1268.027,-2725.709,6421.09,7.384,0.495,-1.167,0.0,LISTENING
179.569,1338.565,-2720.847,6409.603,7.37,0.524,-1.235,0.0,SENSING
179.569,1338.565,-2720.847,6409.603,7.37,0.524,-1.235,0.0,LISTENING
180.0,1341.739,-2720.621,6409.071,7.369,0.525,-1.238,0.0,SENSING
180.0,1341.739,-2720.621,6409.071,7.369,0.525,-1.238,0.0,LISTENING
180.0,1341.739,-2720.621,6409.071,7.369,0.525,-1.238,0.0,SENSING
180.0,1341.739,-2720.621,6409.071,7.369,0.525,-1.238,0.0,LISTENING
248.006,1838.636,-2678.021,6308.436,7.248,0.73,-1.721,0.0,SENSING
248.006,1838.636,-2678.021,6308.436,7.248,0.73,-1.721,0.0,LISTENING
250.0,1853.075,-2676.563,6304.991,7.244,0.736,-1.735,0.0,SENSING
250.0,1853.075,-2676.563,6304.991,7.244,0.736,-1.735,0.0,LISTENING
250.0,1853.075,-2676.563,6304.991,7.244,0.736,-1.735,0.0,SENSING
250.0,1853.075,-2676.563,6304.991,7.244,0.736,-1.735,0.0,LISTENING
259.785,1923.81,-2669.237,6287.684,7.224,0.765,-1.804,0.0,SENSING
259.785,1923.81,-2669.237,6287.684,7.224,0.765,-1.804,0.0,LISTENING
260.0,1925.362,-2669.072,6287.296,7.223,0.765,-1.806,0.0,SENSING
260.0,1925.362,-2669.072,6287.296,7.223,0.765,-1.806,0.0,LISTENING
269.613,1994.649,-2661.592,6269.625,7.202,0.794,-1.873,0.0,SENSING
269.613,1994.649,-2661.592,6269.625,7.202,0.794,-1.873,0.0,LISTENING
270.0,1997.434,-2661.285,6268.9,7.201,0.795,-1.876,0.0,SENSING
270.0,1997.434,-2661.285,6268.9,7.201,0.795,-1.876,0.0,LISTENING
270.0,1997.434,-2661.285,6268.9,7.201,0.795,-1.876,0.0,SENSING
270.0,1997.434,-2661.285,6268.9,7.201,0.795,-1.876,0.0,LISTENING
279.545,2066.019,-2653.576,6250.69,7.18,0.823,-1.942,0.0,SENSING
279.545,2066.019,-2653.576,6250.69,7.18,0.823,-1.942,0.0,LISTENING
280.0,2069.284,-2653.202,6249.806,7.179,0.825,-1.945,0.0,SENSING
280.0,2069.284,-2653.202,6249.806,7.179,0.825,-1.945,0.0,LISTENING
280.0,2069.284,-2653.202,6249.806,7.179,0.825,-1.945,0.0,SENSING
280.0,2069.284,-2653.202,6249.806,7.179,0.825,-1.945,0.0,LISTENING
289.161,2134.903,-2645.538,6231.703,7.157,0.852,-2.009,0.0,SENSING
289.161,2134.903,-2645.538,6231.703,7.157,0.852,-2.009,0.0,LISTENING
290.0,2140.903,-2644.824,6230.016,7.155,0.854,-2.015,0.0,SENSING
290.0,2140.903,-2644.824,6230.016,7.155,0.854,-2.015,0.0,LISTENING
